,Winner,has_genre,standard_genre,has_synopses,num_words,num_unique,num_paragraphs,num_sentences,Novel Date,Reading Score
512,1,1,0,1,185,1192,6,13,November 2014,55.24
513,0,1,0,1,25,160,1,1,November 2013,67.76
514,1,1,0,1,29,179,1,3,November 2012,70.8
515,0,1,0,1,22,120,1,1,November 2011,74.53
516,1,1,0,1,48,271,1,3,November 2010,80.62
517,0,1,0,1,31,204,1,1,November 2015,31.55
518,1,1,0,1,29,158,2,1,November 2015,74.19
519,0,1,0,1,94,515,1,4,November 2014,65.05
520,0,1,0,1,48,254,1,1,November 2015,56.6
521,0,1,0,0,1,0,0,0,November 2015,0.0
522,0,1,0,1,118,621,1,7,November 2012,67.42
523,0,1,0,1,1,68,1,2,November 2011,0.0
524,0,1,0,1,21,105,1,1,November 2015,75.54
525,0,1,0,1,3,15,1,2,November 2015,0.0
526,0,1,0,0,1,0,0,0,November 2015,0.0
527,1,1,0,1,219,1226,1,12,November 2015,73.17
528,1,1,0,1,71,457,2,6,November 2014,62.68
529,1,1,0,1,87,511,1,3,November 2013,71.14
530,1,1,0,1,105,588,3,5,November 2015,75.54
531,1,1,0,1,154,861,1,11,November 2014,79.6
532,1,1,0,1,277,1599,1,12,November 2013,72.16
533,1,1,0,1,87,641,1,10,November 2012,59.3
534,1,1,0,1,25,220,1,7,November 2011,75.88
535,1,1,0,1,140,788,1,4,November 2010,59.98
536,0,1,0,1,43,296,1,1,November 2015,19.37
537,1,1,0,1,91,540,1,3,November 2013,41.03
538,0,1,0,1,35,167,1,2,November 2012,111.07
539,0,1,0,0,1,0,0,0,November 2010,0.0
540,1,1,0,0,1,0,0,0,November 2008,0.0
541,0,1,0,1,51,274,3,4,November 2015,84.68
542,0,1,0,1,27,149,1,1,November 2014,75.2
543,0,1,0,1,60,385,1,6,November 2013,69.79
544,0,1,0,1,117,695,1,7,November 2012,63.7
545,0,1,0,1,138,822,1,7,November 2011,60.65
546,0,0,0,0,1,0,0,0,November 2010,0.0
547,0,0,0,0,1,0,0,0,November 2009,0.0
548,1,0,0,0,1,0,0,0,November 2008,0.0
549,1,0,0,0,1,0,0,0,November 2007,0.0
550,0,0,0,0,1,0,0,0,November 2006,0.0
551,0,0,0,0,1,0,0,0,November 2005,0.0
552,1,0,0,0,1,0,0,0,November 2015,0.0
553,1,1,0,0,1,0,0,0,November 2014,0.0
554,1,1,0,0,1,0,0,0,November 2013,0.0
555,1,0,0,0,1,0,0,0,November 2012,0.0
556,1,1,0,0,1,0,0,0,November 2011,0.0
557,1,0,0,0,1,0,0,0,November 2010,0.0
558,1,0,0,0,1,0,0,0,November 2009,0.0
559,1,0,0,0,1,0,0,0,November 2008,0.0
560,1,0,0,0,1,0,0,0,November 2007,0.0
561,1,1,0,0,1,0,0,0,November 2015,0.0
562,1,1,0,0,1,0,0,0,November 2014,0.0
563,1,1,0,1,14,67,1,1,November 2013,82.65
564,1,1,0,0,1,0,0,0,November 2012,0.0
565,1,1,0,0,1,0,0,0,November 2011,0.0
566,1,1,0,0,1,0,0,0,November 2010,0.0
567,1,1,0,0,1,0,0,0,November 2009,0.0
568,1,1,0,0,1,0,0,0,November 2008,0.0
569,1,1,0,0,1,0,0,0,November 2007,0.0
570,0,1,0,1,67,379,1,2,November 2015,46.44
571,0,1,0,0,1,0,0,0,November 2014,0.0
572,0,1,0,1,41,216,1,2,November 2013,59.64
573,1,1,0,1,9,49,1,0,November 2012,70.8
574,0,1,0,0,1,0,0,0,November 2015,0.0
575,1,1,0,1,25,158,1,1,November 2014,29.18
576,1,1,0,1,21,116,1,1,November 2013,50.16
577,0,1,0,1,50,468,1,4,November 2015,33.92
578,0,1,0,1,20,149,2,2,November 2014,44.41
579,1,1,0,1,156,901,1,6,November 2013,62.01
580,1,1,0,1,275,1621,1,19,November 2012,75.2
581,1,1,0,0,1,0,0,0,November 2011,0.0
582,0,1,0,1,59,355,1,3,November 2015,69.11
583,0,1,0,0,1,0,0,0,November 2014,0.0
584,0,1,0,1,32,179,1,4,November 2013,81.63
585,0,1,0,1,58,333,1,6,November 2011,82.65
586,1,1,0,1,149,899,2,5,November 2015,42.04
587,1,1,0,1,33,177,1,1,November 2014,63.36
588,1,1,0,1,67,364,1,3,November 2013,66.07
589,1,1,0,1,141,812,1,8,November 2012,59.64
590,1,1,0,1,288,1612,1,11,November 2011,63.02
591,0,1,0,1,78,430,2,4,November 2010,60.65
592,1,1,0,1,130,718,3,6,November 2015,72.16
593,1,1,0,1,78,467,2,4,November 2014,40.35
594,1,1,0,1,86,512,1,3,November 2013,51.52
595,1,1,0,1,117,708,1,11,November 2012,65.73
596,1,1,0,1,146,846,1,9,November 2011,68.1
597,1,1,0,1,127,690,1,5,November 2010,75.54
598,1,1,0,1,84,495,1,7,November 2009,74.19
599,1,1,0,1,63,373,1,2,November 2008,48.47
600,1,1,0,1,101,659,1,4,November 2007,47.12
601,1,1,0,1,103,609,1,5,November 2006,68.1
602,0,1,0,1,36,206,1,1,November 2015,43.4
603,1,1,0,1,136,825,1,5,November 2013,66.07
604,1,1,0,1,31,173,1,0,November 2012,57.95
605,1,1,0,1,22,134,1,2,November 2011,68.77
606,1,1,0,0,1,0,0,0,November 2010,0.0
607,0,1,0,1,15,75,1,1,November 2015,81.63
608,1,1,0,1,61,361,2,4,November 2014,73.17
609,1,1,0,1,125,690,1,8,November 2013,81.63
610,1,1,0,1,62,319,1,2,November 2012,81.63
611,1,1,0,1,120,706,1,5,November 2011,55.58
612,1,1,0,1,156,889,1,7,November 2015,57.61
613,0,1,0,0,1,0,0,0,November 2014,0.0
614,0,1,0,0,1,0,0,0,November 2013,0.0
615,0,1,0,0,1,0,0,0,November 2012,0.0
616,0,1,0,1,18,107,1,1,November 2011,61.67
617,0,1,0,1,13,82,1,1,November 2015,56.93
618,0,1,0,1,44,256,1,1,November 2013,35.28
619,1,1,0,1,17,109,1,0,November 2012,21.4
620,1,1,0,0,1,0,0,0,November 2015,0.0
621,0,1,0,0,1,0,0,0,November 2014,0.0
622,0,1,0,0,1,0,0,0,November 2013,0.0
623,1,1,0,0,1,0,0,0,November 2015,0.0
624,1,1,0,0,1,0,0,0,November 2014,0.0
625,1,1,0,1,51,274,1,2,November 2013,63.02
626,0,1,0,0,1,0,0,0,November 2012,0.0
627,0,1,0,1,24,120,1,1,November 2011,72.5
628,1,1,0,1,18,124,1,1,November 2010,36.96
629,1,1,0,1,9,55,1,1,November 2009,53.88
630,1,0,0,1,5,28,1,1,November 2007,83.32
631,1,1,0,1,4,20,1,0,November 2006,84.34
632,1,1,0,1,10,55,1,1,November 2005,78.25
633,1,1,0,1,16,98,1,1,November 2004,63.7
634,1,1,0,0,1,0,0,0,November 2015,0.0
635,1,1,0,0,1,0,0,0,November 2014,0.0
636,1,1,0,0,1,0,0,0,November 2013,0.0
637,1,1,0,0,1,0,0,0,November 2012,0.0
638,1,1,0,0,1,0,0,0,November 2011,0.0
639,1,1,0,0,1,0,0,0,November 2010,0.0
640,1,0,0,0,1,0,0,0,November 2009,0.0
641,1,1,0,0,1,0,0,0,November 2008,0.0
642,1,1,0,0,1,0,0,0,November 2007,0.0
643,0,0,0,0,1,0,0,0,November 2006,0.0
644,0,1,0,0,1,0,0,0,November 2005,0.0
645,0,1,0,0,1,0,0,0,November 2004,0.0
646,1,1,0,1,80,515,1,7,November 2015,68.77
647,0,1,0,1,17,86,1,1,November 2011,71.14
648,0,1,0,1,8,49,1,1,November 2015,63.36
649,0,1,0,1,85,529,2,3,November 2015,43.06
650,0,1,0,1,1933,21432,5,15,November 2014,-119.7
651,0,1,0,0,1,0,0,0,November 2013,0.0
652,0,1,0,0,1,0,0,0,November 2012,0.0
653,0,0,0,0,1,0,0,0,November 2011,0.0
654,0,1,0,0,1,0,0,0,November 2015,0.0
655,0,1,0,1,4,17,1,0,November 2014,84.34
656,0,0,0,1,17,104,1,1,November 2011,71.82
657,0,1,0,1,5,33,1,1,November 2015,91.78
658,0,1,0,1,18,95,1,3,November 2014,107.69
659,1,1,0,0,1,0,0,0,November 2013,0.0
660,1,1,0,0,1,0,0,0,November 2012,0.0
661,1,1,0,0,1,0,0,0,November 2011,0.0
662,1,1,0,0,1,0,0,0,November 2015,0.0
663,1,0,0,0,1,0,0,0,November 2014,0.0
664,1,1,0,0,1,0,0,0,November 2013,0.0
665,1,1,0,1,58,426,1,5,November 2012,43.73
666,1,1,0,0,1,0,0,0,November 2011,0.0
667,1,0,0,0,1,0,0,0,November 2010,0.0
668,1,1,0,0,1,0,0,0,November 2009,0.0
669,1,1,0,0,1,0,0,0,November 2008,0.0
670,1,1,0,0,1,0,0,0,November 2007,0.0
671,0,1,0,1,29,221,2,3,November 2015,47.45
672,1,1,0,0,1,0,0,0,November 2014,0.0
673,1,1,0,1,13,82,1,7,November 2013,101.26
674,1,1,0,1,54,331,1,4,November 2012,75.2
675,1,1,0,0,1,0,0,0,November 2015,0.0
676,1,1,0,0,1,0,0,0,November 2014,0.0
677,1,1,0,0,1,0,0,0,November 2013,0.0
678,1,1,0,0,1,0,0,0,November 2012,0.0
679,1,1,0,1,213,1234,1,5,November 2011,57.95
680,1,1,0,0,1,0,0,0,November 2010,0.0
681,1,1,0,1,215,1235,1,7,November 2009,66.41
682,1,0,0,0,1,0,0,0,November 2008,0.0
683,0,1,0,1,60,330,2,2,November 2015,77.23
684,0,1,0,1,60,349,3,5,November 2014,84.68
685,1,0,0,1,18,88,1,0,November 2011,95.5
686,1,1,0,0,1,0,0,0,November 2015,0.0
687,1,1,0,1,6,41,1,4,November 2014,56.93
688,1,1,0,1,9,45,1,0,November 2012,79.26
689,1,1,0,1,39,217,1,4,November 2011,83.66
690,1,1,0,0,1,0,0,0,November 2010,0.0
691,0,1,0,0,1,0,0,0,November 2009,0.0
692,1,1,0,0,1,0,0,0,November 2008,0.0
693,1,1,0,0,1,0,0,0,November 2007,0.0
694,1,1,0,0,1,0,0,0,November 2004,0.0
695,0,1,0,1,7,52,1,2,November 2015,47.45
696,1,1,0,0,1,0,0,0,November 2014,0.0
697,1,1,0,1,70,357,1,3,November 2012,74.53
698,0,1,0,1,36,180,1,2,November 2011,71.14
699,0,1,0,0,1,0,0,0,November 2015,0.0
700,1,1,0,0,1,0,0,0,November 2014,0.0
701,1,1,0,0,1,0,0,0,November 2013,0.0
702,1,1,0,0,1,0,0,0,November 2012,0.0
703,1,1,0,1,22,122,1,1,November 2011,66.07
704,0,1,0,0,1,0,0,0,November 2015,0.0
705,0,1,0,1,108,569,2,6,November 2014,78.59
706,1,1,0,1,114,714,1,7,November 2013,63.7
707,1,1,0,1,160,961,1,9,November 2012,62.68
708,1,1,0,1,129,725,1,7,November 2011,78.59
709,0,1,0,0,1,0,0,0,November 2010,0.0
710,1,1,0,0,1,0,0,0,November 2009,0.0
711,1,1,0,1,33,195,1,2,November 2015,72.16
712,1,1,0,0,1,0,0,0,November 2008,0.0
713,0,1,0,1,38,192,1,1,November 2015,77.57
714,0,1,0,1,9,53,1,2,November 2013,84.34
715,0,1,0,1,45,249,1,1,November 2012,81.63
716,1,1,0,1,22,121,1,2,November 2011,77.23
717,1,1,0,1,54,309,1,3,November 2015,61.67
718,0,1,0,1,59,300,1,2,November 2014,74.19
719,0,1,0,1,83,495,1,2,November 2015,44.07
720,1,1,0,1,39,240,1,3,November 2013,58.28
721,1,1,0,0,1,0,0,0,November 2015,0.0
722,0,1,0,0,1,0,0,0,November 2014,0.0
723,1,1,0,0,1,0,0,0,November 2013,0.0
724,1,1,0,0,1,0,0,0,November 2012,0.0
725,1,1,0,0,1,0,0,0,November 2011,0.0
726,0,1,0,0,1,0,0,0,November 2015,0.0
727,0,1,0,0,1,0,0,0,November 2014,0.0
728,0,1,0,0,1,0,0,0,November 2012,0.0
729,0,1,0,0,1,0,0,0,November 2011,0.0
730,0,1,0,0,1,0,0,0,November 2015,0.0
731,1,1,0,1,2,14,1,1,November 2015,0.0
732,1,1,0,1,44,295,1,2,November 2014,41.7
733,1,1,0,1,12,75,1,2,November 2013,65.39
734,1,0,0,1,11,61,1,1,November 2012,85.69
735,1,1,0,1,35,190,1,2,November 2015,62.68
736,1,1,0,1,27,151,1,2,November 2013,80.28
737,1,1,0,1,15,80,1,1,November 2012,74.19
738,1,1,0,1,67,370,1,3,November 2011,72.16
739,1,1,0,1,58,350,1,3,November 2010,69.11
740,0,1,0,1,36,204,1,2,November 2009,61.67
741,1,1,0,0,1,0,0,0,November 2015,0.0
742,1,1,0,0,1,0,0,0,November 2014,0.0
743,1,1,0,1,71,404,3,11,November 2015,69.79
744,0,1,0,1,211,1135,1,5,November 2014,62.01
745,1,1,0,0,1,0,0,0,November 2013,0.0
746,1,1,0,0,1,0,0,0,November 2012,0.0
747,0,1,0,0,1,0,0,0,November 2011,0.0
748,0,1,0,1,14,68,1,1,November 2015,82.65
749,0,1,0,1,34,184,1,3,November 2013,69.79
750,1,1,0,1,109,634,1,7,November 2012,61.67
751,1,1,0,1,237,1280,1,13,November 2011,67.08
752,0,1,0,1,20,109,1,1,November 2010,76.56
753,0,1,0,0,1,0,0,0,November 2009,0.0
754,0,0,0,1,7,32,1,1,November 2015,115.13
755,0,0,0,1,30,184,1,8,November 2014,58.96
756,1,0,0,0,1,0,0,0,November 2013,0.0
757,1,0,0,1,4,21,1,1,November 2012,109.72
758,0,1,0,0,1,0,0,0,November 2011,0.0
759,1,1,0,1,44,275,5,8,November 2015,71.82
760,1,1,0,1,81,427,6,13,November 2014,86.71
761,0,1,0,1,158,893,5,5,November 2015,69.11
762,0,1,0,1,108,590,1,6,November 2013,83.66
763,0,1,0,1,96,536,1,6,November 2012,73.17
764,0,1,0,1,54,300,1,2,November 2015,75.2
765,1,1,0,1,99,552,1,5,November 2013,69.11
766,1,1,0,1,28,147,1,2,November 2011,82.65
767,1,1,0,1,19,94,1,1,November 2010,77.57
768,1,1,0,1,31,177,1,1,November 2009,56.93
769,1,1,0,1,27,156,1,0,November 2015,52.53
770,1,1,0,0,1,0,0,0,November 2014,0.0
771,1,1,0,1,23,119,1,1,November 2013,94.15
772,1,1,0,1,87,509,1,4,November 2012,71.14
773,1,1,0,1,282,1637,1,20,November 2011,82.65
774,1,1,0,0,1,0,0,0,November 2010,0.0
775,1,1,0,0,1,0,0,0,November 2009,0.0
776,1,1,0,0,1,0,0,0,November 2008,0.0
777,1,1,0,0,1,0,0,0,November 2007,0.0
778,1,1,0,0,1,0,0,0,November 2006,0.0
779,1,1,0,0,1,0,0,0,November 2005,0.0
780,1,1,0,0,1,0,0,0,November 2004,0.0
781,1,1,0,0,1,0,0,0,November 2003,0.0
782,0,1,0,0,1,0,0,0,November 2015,0.0
783,0,1,0,0,1,0,0,0,November 2015,0.0
784,0,1,0,1,27,304,2,5,November 2014,3.12
785,1,1,0,1,77,409,1,4,November 2013,91.11
786,1,1,0,0,1,0,0,0,November 2012,0.0
787,1,1,0,0,1,0,0,0,November 2011,0.0
788,1,0,0,1,62,323,1,1,November 2015,56.93
789,1,1,0,1,11,54,1,1,November 2014,102.61
790,0,1,0,0,1,0,0,0,November 2013,0.0
791,0,1,0,1,288,1530,1,10,November 2012,68.44
792,0,1,0,0,1,0,0,0,November 2015,0.0
793,1,1,0,1,9,47,1,1,November 2014,79.26
794,1,1,0,0,1,0,0,0,November 2013,0.0
795,0,1,0,0,1,0,0,0,November 2012,0.0
796,0,1,0,1,8,42,1,1,November 2011,71.82
797,1,1,0,0,1,0,0,0,November 2015,0.0
798,1,1,0,1,14,87,1,1,November 2014,31.89
799,1,1,0,0,1,0,0,0,November 2013,0.0
800,1,1,0,1,11,76,1,3,November 2012,26.47
801,1,1,0,1,7,55,1,0,November 2011,38.99
802,1,1,0,0,1,0,0,0,November 2010,0.0
803,1,1,0,0,1,0,0,0,November 2009,0.0
804,1,1,0,0,1,0,0,0,November 2008,0.0
805,1,1,0,1,22,125,1,0,November 2015,60.31
806,0,1,0,0,1,0,0,0,November 2015,0.0
807,0,1,0,0,1,0,0,0,November 2012,0.0
808,0,0,0,0,1,0,0,0,November 2011,0.0
809,0,1,0,1,6,35,1,0,November 2015,91.78
810,1,1,0,1,2,17,1,0,November 2014,0.0
811,1,1,0,1,113,622,1,4,November 2013,68.44
812,1,1,0,1,66,360,1,1,November 2012,63.36
813,1,1,0,1,50,304,1,2,November 2011,63.7
814,1,1,0,0,1,0,0,0,November 2010,0.0
815,1,1,0,1,81,464,1,2,November 2009,53.55
816,1,1,0,1,23,151,1,3,November 2008,77.23
817,1,1,0,1,66,364,1,2,November 2007,54.9
818,1,1,0,1,11,46,1,0,November 2015,95.17
819,1,1,0,1,66,420,1,6,November 2013,55.24
820,0,1,0,1,72,406,1,2,November 2012,65.05
821,1,1,0,1,47,260,1,5,November 2011,81.63
822,0,1,0,1,9,57,1,0,November 2015,79.26
823,0,1,0,1,56,333,1,3,November 2014,66.74
824,1,1,0,1,13,84,1,1,November 2013,32.9
825,0,1,0,1,69,425,2,8,November 2015,68.77
826,0,1,0,1,33,188,1,2,November 2014,72.16
827,0,1,0,1,22,112,1,4,November 2013,74.53
828,0,1,0,1,215,1324,1,26,November 2012,77.23
829,0,1,0,1,110,670,1,18,November 2011,77.23
830,1,1,0,0,1,0,0,0,November 2010,0.0
831,1,1,0,1,43,282,1,2,November 2015,57.27
832,0,1,0,1,57,295,1,2,November 2014,77.57
833,0,1,0,1,60,307,1,3,November 2013,81.63
834,1,1,0,1,65,350,1,1,November 2012,67.08
835,1,1,0,1,44,260,1,3,November 2011,65.73
836,1,1,0,1,26,133,2,2,November 2010,100.58
837,1,1,0,0,1,0,0,0,November 2009,0.0
838,0,1,0,0,1,0,0,0,November 2008,0.0
839,1,1,0,0,1,0,0,0,November 2007,0.0
840,1,1,0,0,1,0,0,0,November 2006,0.0
841,1,1,0,0,1,0,0,0,November 2004,0.0
842,0,1,0,0,1,0,0,0,November 2015,0.0
843,1,1,0,1,61,342,3,4,November 2015,76.56
844,0,1,0,1,1,7,1,0,November 2014,0.0
845,1,1,0,1,91,503,1,6,November 2013,76.22
846,0,1,0,1,38,241,1,3,November 2012,87.72
847,1,1,0,1,82,478,1,6,November 2011,59.64
848,1,1,0,0,1,0,0,0,November 2010,0.0
849,1,1,0,0,1,0,0,0,November 2009,0.0
850,1,0,0,0,1,0,0,0,November 2008,0.0
851,0,1,0,0,1,0,0,0,November 2015,0.0
852,0,1,0,1,94,696,5,9,November 2014,32.22
853,1,1,0,1,11,92,1,1,November 2013,18.01
854,0,1,0,0,1,0,0,0,November 2012,0.0
855,1,1,0,0,1,0,0,0,November 2011,0.0
856,1,1,0,0,1,0,0,0,November 2010,0.0
857,1,1,0,0,1,0,0,0,November 2009,0.0
858,0,1,0,1,28,137,2,2,November 2015,91.11
859,0,1,0,1,42,228,1,2,November 2014,76.56
860,0,1,0,1,46,277,1,2,November 2013,56.59
861,0,1,0,1,87,470,1,7,November 2012,86.71
862,0,1,0,1,84,497,1,10,November 2011,70.8
863,1,1,0,1,100,534,4,4,November 2015,72.16
864,1,1,0,1,126,683,4,3,November 2014,65.39
865,1,1,0,1,158,878,1,5,November 2013,65.39
866,1,1,0,1,86,498,1,2,November 2012,44.75
867,1,1,0,1,308,2535,15,27,November 2015,31.89
868,1,1,0,1,165,900,4,10,November 2014,68.1
869,1,1,0,1,193,1137,1,14,November 2013,72.16
870,1,0,0,1,237,1495,1,16,November 2012,65.73
871,1,1,0,1,106,695,1,7,November 2011,75.2
872,1,1,0,1,171,1015,1,9,November 2010,69.11
873,1,1,0,1,159,863,1,10,November 2009,81.63
874,1,1,0,1,90,546,1,4,November 2015,49.15
875,1,1,0,1,91,651,1,4,November 2014,40.69
876,0,1,0,1,49,268,1,2,November 2013,72.5
877,1,1,0,1,160,964,1,7,November 2012,59.64
878,1,1,0,1,69,412,1,1,November 2011,54.22
879,0,1,0,1,57,320,1,3,November 2010,69.11
880,1,1,0,0,1,0,0,0,November 2015,0.0
881,1,1,0,1,20,144,2,2,November 2015,44.41
882,1,1,0,0,1,0,0,0,November 2014,0.0
883,1,1,0,0,1,0,0,0,November 2013,0.0
884,1,1,0,1,71,426,1,3,November 2012,48.13
885,1,1,0,1,10,44,1,1,November 2011,104.64
886,0,1,0,1,149,947,8,11,November 2015,58.62
887,0,1,0,1,15,78,3,3,November 2014,81.29
888,0,1,0,1,22,121,1,3,November 2013,89.75
889,0,1,0,1,11,54,1,3,November 2012,94.15
890,1,1,0,1,145,835,1,13,November 2011,75.2
891,1,1,0,1,62,341,1,5,November 2010,84.68
892,1,1,0,0,1,0,0,0,November 2009,0.0
893,1,1,0,1,188,1296,4,8,November 2015,36.63
894,0,1,0,1,85,474,1,7,November 2014,72.16
895,1,1,0,1,216,1392,1,10,November 2013,60.65
896,1,1,0,1,67,413,1,2,November 2012,57.61
897,1,1,0,1,48,300,1,2,November 2011,39.67
898,1,1,0,0,1,0,0,0,November 2015,0.0
899,0,1,0,0,1,0,0,0,November 2014,0.0
900,0,1,0,1,61,371,1,3,November 2013,49.82
901,1,1,0,0,1,0,0,0,November 2012,0.0
902,1,1,0,0,1,0,0,0,November 2009,0.0
903,0,1,0,1,27,173,1,1,November 2015,36.63
904,0,1,0,1,22,121,1,2,November 2013,77.23
905,0,1,0,1,35,200,1,2,November 2011,62.68
906,1,1,0,0,1,0,0,0,November 2015,0.0
907,1,1,0,1,52,288,1,4,November 2014,78.25
908,1,1,0,1,46,296,1,2,November 2013,39.67
909,1,1,0,1,34,205,1,1,November 2012,77.23
910,1,1,0,1,38,212,1,4,November 2011,84.68
911,1,1,0,0,1,0,0,0,November 2010,0.0
912,1,1,0,0,1,0,0,0,November 2009,0.0
913,1,1,0,0,1,0,0,0,November 2008,0.0
914,1,1,0,0,1,0,0,0,November 2007,0.0
915,1,1,0,0,1,0,0,0,November 2006,0.0
916,1,1,0,0,1,0,0,0,November 2005,0.0
917,1,1,0,0,1,0,0,0,November 2004,0.0
918,1,1,0,0,1,0,0,0,November 2003,0.0
919,1,1,0,0,1,0,0,0,November 2002,0.0
920,1,1,0,0,1,0,0,0,November 2001,0.0
921,1,1,0,0,1,0,0,0,November 2015,0.0
922,0,1,0,0,1,0,0,0,November 2014,0.0
923,1,1,0,0,1,0,0,0,November 2013,0.0
924,0,1,0,0,1,0,0,0,November 2011,0.0
925,1,1,0,1,277,1971,11,10,November 2015,50.16
926,1,1,0,1,95,614,2,5,November 2014,52.19
927,1,1,0,1,86,497,1,5,November 2013,72.16
928,0,1,0,0,1,0,0,0,November 2015,0.0
929,0,1,0,1,55,315,1,2,November 2014,60.99
930,1,1,0,0,1,0,0,0,November 2013,0.0
931,1,1,0,0,1,0,0,0,November 2012,0.0
932,0,1,0,0,1,0,0,0,November 2011,0.0
933,1,1,0,0,1,0,0,0,November 2010,0.0
934,1,1,0,0,1,0,0,0,November 2009,0.0
935,1,1,0,0,1,0,0,0,November 2008,0.0
936,0,1,0,1,35,189,1,4,November 2015,79.6
937,0,1,0,1,65,418,1,4,November 2014,30.54
938,1,1,0,1,51,256,1,5,November 2013,63.02
939,0,1,0,1,23,127,1,4,November 2012,77.23
940,1,1,0,1,47,307,1,9,November 2011,77.23
941,0,1,0,1,13,79,1,1,November 2015,49.82
942,0,1,0,1,121,693,1,11,November 2014,74.19
943,1,1,0,1,152,826,1,12,November 2013,78.59
944,1,1,0,0,1,0,0,0,November 2015,0.0
945,1,1,0,1,52,303,1,5,November 2014,62.68
946,1,1,0,0,1,0,0,0,November 2013,0.0
947,1,1,0,1,52,321,1,6,November 2012,71.14
948,0,1,0,1,56,343,1,5,November 2011,70.13
949,1,1,0,0,1,0,0,0,November 2015,0.0
950,1,1,0,0,1,0,0,0,November 2014,0.0
951,1,1,0,1,9,49,1,1,November 2015,79.26
952,1,1,0,0,1,0,0,0,November 2015,0.0
953,1,1,0,1,81,570,2,8,November 2015,60.31
954,1,1,0,1,51,278,1,4,November 2014,76.22
955,1,1,0,1,431,2619,1,21,November 2013,56.59
956,1,1,0,1,249,1454,1,12,November 2012,68.1
957,1,1,0,1,220,1289,1,5,November 2011,43.74
958,1,1,0,1,402,2453,1,19,November 2010,54.56
959,1,1,0,1,226,1292,1,13,November 2009,79.6
960,1,1,0,0,1,0,0,0,November 2007,0.0
961,0,1,0,0,1,0,0,0,November 2006,0.0
962,1,1,0,1,258,1469,2,9,November 2005,63.02
963,0,0,0,1,182,1216,5,15,November 2015,68.77
964,1,1,0,1,120,758,1,7,November 2014,64.04
965,0,1,0,1,104,563,4,4,November 2015,89.08
966,0,1,0,1,87,502,5,6,November 2014,75.54
967,0,0,0,0,1,0,0,0,November 2013,0.0
968,0,1,0,0,1,0,0,0,November 2012,0.0
969,0,1,0,0,1,0,0,0,November 2011,0.0
970,1,1,0,1,64,361,1,4,November 2015,76.22
971,1,1,0,1,62,334,1,5,November 2014,84.68
972,1,0,0,0,1,0,0,0,November 2015,0.0
973,0,0,0,1,4,41,1,3,November 2014,33.58
974,1,1,0,0,1,0,0,0,November 2013,0.0
975,1,1,0,1,42,341,1,4,November 2011,45.42
976,1,1,0,0,1,0,0,0,November 2009,0.0
977,0,1,0,0,1,0,0,0,November 2015,0.0
978,0,1,0,1,22,125,1,2,November 2014,95.17
979,0,1,0,0,1,0,0,0,November 2013,0.0
980,1,1,0,0,1,0,0,0,November 2012,0.0
981,1,1,0,1,57,305,1,3,November 2015,86.03
982,0,1,0,1,211,1447,5,10,November 2015,52.19
983,1,1,0,1,136,811,2,5,November 2014,60.99
984,1,1,0,1,57,322,1,3,November 2013,70.13
985,1,1,0,1,130,820,1,4,November 2012,53.55
986,0,1,0,1,40,220,1,2,November 2010,76.56
987,1,1,0,1,5,99,1,4,November 2015,-220.22
988,0,1,0,1,87,545,1,4,November 2012,50.16
989,0,1,0,1,42,264,1,1,November 2011,28.85
990,0,1,0,0,1,0,0,0,November 2015,0.0
991,1,1,0,1,30,193,1,0,November 2014,74.19
992,0,1,0,0,1,0,0,0,November 2015,0.0
993,0,1,0,1,116,666,4,8,November 2015,72.16
994,1,1,0,0,1,0,0,0,November 2015,0.0
995,1,1,0,0,1,0,0,0,November 2014,0.0
996,1,1,0,1,4,24,1,0,November 2013,84.34
997,1,1,0,0,1,0,0,0,November 2012,0.0
998,1,1,0,0,1,0,0,0,November 2011,0.0
999,1,1,0,0,1,0,0,0,November 2010,0.0
1000,0,1,0,1,240,1570,5,15,November 2015,61.67
1001,0,1,0,1,118,742,4,7,November 2014,63.7
1002,0,1,0,1,181,1102,1,9,November 2013,54.56
1003,0,1,0,1,44,316,1,6,November 2012,51.85
1004,0,1,0,0,1,0,0,0,November 2015,0.0
1005,1,1,0,0,1,0,0,0,November 2014,0.0
1006,1,1,0,0,1,0,0,0,November 2013,0.0
1007,0,1,0,1,6,31,1,6,November 2015,110.73
1008,1,1,0,1,110,661,1,4,November 2013,67.08
1009,0,1,0,1,85,522,4,5,November 2015,51.18
1010,0,1,0,1,25,167,7,0,November 2015,14.63
1011,1,1,0,1,165,1061,5,6,November 2014,56.59
1012,0,1,0,1,143,935,1,6,November 2013,48.13
1013,1,1,0,1,123,828,1,9,November 2012,66.74
1014,1,1,0,1,121,769,1,3,November 2011,49.49
1015,1,1,0,1,198,1348,1,12,November 2010,63.7
1016,0,1,0,0,1,0,0,0,November 2015,0.0
1017,1,1,0,1,99,610,2,7,November 2014,82.65
1018,0,1,0,0,1,0,0,0,November 2015,0.0
1019,1,1,0,0,1,0,0,0,November 2015,0.0
1020,0,1,0,1,23,121,1,1,November 2015,81.97
1021,1,1,0,1,44,249,1,4,November 2014,67.08
1022,0,1,0,1,53,313,1,2,November 2012,53.55
1023,1,1,0,1,164,912,2,8,November 2015,76.56
1024,1,1,0,1,124,703,1,7,November 2014,73.17
1025,1,1,0,1,171,1015,1,7,November 2013,64.04
