,CURRENT WINNER,Consecutive Donor,Consecutive Wins,Consecutive Part,Current Donor,Part Years,Win Years,Donor Years
306,0,4,24,24,1,"[2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014]","[2011, 2011, 2011, 2011]"
307,1,4,4,4,1,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]"
308,1,8,28,32,0,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2009, 2010, 2011, 2013, 2014, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2007, 2008, 2009, 2010, 2011, 2013, 2014]","[2009, 2014, 2009, 2014, 2009, 2014, 2009, 2014]"
309,1,4,6,7,0,"[2007, 2008, 2009, 2011, 2012, 2013, 2014]","[2008, 2009, 2011, 2012, 2013, 2014]","[2008, 2009, 2012, 2014]"
310,0,6,5,6,1,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014]"
311,1,0,1,1,0,[2014],[2014],[]
312,1,2,3,3,1,"[2007, 2012, 2014]","[2007, 2012, 2014]","[2007, 2012]"
313,0,0,1,2,0,"[2013, 2014]",[2014],[]
314,1,0,1,4,1,"[2011, 2012, 2013, 2014]",[2013],[]
315,0,1,1,1,0,[2014],[2014],[2014]
316,0,0,1,3,0,"[2012, 2013, 2014]",[2013],[]
317,0,4,8,8,0,"[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]","[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]","[2014, 2014, 2014, 2014]"
318,0,0,3,6,0,"[2009, 2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012]",[]
319,0,3,0,4,1,"[2011, 2012, 2013, 2014]",[],"[2011, 2012, 2013]"
320,1,0,3,4,1,"[2011, 2012, 2013, 2014]","[2011, 2012, 2014]",[]
321,1,0,6,6,1,"[2007, 2008, 2009, 2010, 2011, 2012]","[2007, 2008, 2009, 2010, 2011, 2012]",[]
322,1,0,0,0,0,[],[],[]
323,0,1,0,2,0,"[2012, 2013]",[],[2013]
324,1,0,1,1,1,[2014],[2014],[]
325,1,3,8,8,0,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2009]"
326,1,2,6,11,1,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2012, 2013, 2014]","[2004, 2005, 2006, 2007, 2008, 2013]","[2010, 2013]"
327,1,0,2,3,0,"[2012, 2013, 2014]","[2012, 2014]",[]
328,1,0,1,1,0,[2013],[2013],[]
329,1,8,28,32,0,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2009, 2010, 2011, 2013, 2014, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2007, 2008, 2009, 2010, 2011, 2013, 2014]","[2009, 2014, 2009, 2014, 2009, 2014, 2009, 2014]"
330,0,0,0,1,0,[2014],[],[]
331,0,0,0,0,0,[],[],[]
332,0,0,1,3,0,"[2011, 2012, 2013]",[2012],[]
333,0,0,1,4,0,"[2011, 2012, 2013, 2014]",[2011],[]
334,0,0,0,0,0,[],[],[]
335,0,0,0,0,0,[],[],[]
336,0,2,3,4,1,"[2011, 2012, 2013, 2014]","[2012, 2013, 2014]","[2013, 2014]"
337,0,0,0,2,0,"[2013, 2014]",[],[]
338,0,1,3,4,1,"[2011, 2012, 2013, 2014]","[2012, 2013, 2014]",[2014]
339,1,0,0,0,1,[],[],[]
340,0,0,0,1,0,[2013],[],[]
341,0,1,2,2,1,"[2012, 2013]","[2012, 2013]",[2012]
342,1,7,7,7,0,"[2006, 2008, 2009, 2010, 2011, 2012, 2013]","[2006, 2008, 2009, 2010, 2011, 2012, 2013]","[2006, 2008, 2009, 2010, 2011, 2012, 2013]"
343,0,0,0,3,0,"[2012, 2013, 2014]",[],[]
344,0,2,6,6,1,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014]","[2013, 2014]"
345,0,4,24,24,1,"[2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014]","[2011, 2011, 2011, 2011]"
346,1,0,2,2,0,"[2013, 2014]","[2013, 2014]",[]
347,1,3,4,4,0,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]","[2011, 2013, 2014]"
348,0,0,0,0,1,[],[],[]
349,0,0,0,3,0,"[2012, 2013, 2014]",[],[]
350,0,1,4,4,0,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]",[2011]
351,0,1,1,4,0,"[2011, 2012, 2013, 2014]",[2012],[2012]
352,0,4,3,6,1,"[2009, 2010, 2011, 2012, 2013, 2014]","[2011, 2012, 2013]","[2009, 2010, 2013, 2014]"
353,1,4,4,4,1,"[2009, 2011, 2013, 2014]","[2009, 2011, 2013, 2014]","[2009, 2011, 2013, 2014]"
354,1,4,2,4,1,"[2011, 2012, 2013, 2014]","[2013, 2014]","[2011, 2012, 2013, 2014]"
355,1,0,3,4,0,"[2011, 2012, 2013, 2014]","[2012, 2013, 2014]",[]
356,0,0,0,1,0,[2014],[],[]
357,0,1,1,4,0,"[2011, 2012, 2013, 2014]",[2011],[2014]
358,0,2,2,6,1,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2011]","[2011, 2014]"
359,0,2,6,6,0,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014]","[2012, 2014]"
360,1,0,3,3,0,"[2012, 2013, 2014]","[2012, 2013, 2014]",[]
361,1,0,1,1,0,[2014],[2014],[]
362,0,0,2,2,1,"[2013, 2014]","[2013, 2014]",[]
363,1,0,0,0,0,[],[],[]
364,0,1,1,1,1,[2014],[2014],[2014]
365,0,0,0,4,0,"[2011, 2012, 2013, 2014]",[],[]
366,0,0,0,2,0,"[2012, 2013]",[],[]
367,0,1,1,2,1,"[2013, 2014]",[2014],[2014]
368,0,3,7,8,1,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2014]","[2006, 2007, 2008, 2010, 2011, 2012, 2014]","[2006, 2007, 2008]"
369,1,0,3,3,0,"[2012, 2013, 2014]","[2012, 2013, 2014]",[]
370,1,0,3,3,1,"[2012, 2013, 2014]","[2012, 2013, 2014]",[]
371,1,0,0,1,0,[2014],[],[]
372,0,0,0,2,0,"[2012, 2014]",[],[]
373,0,5,3,7,1,"[2006, 2007, 2008, 2009, 2011, 2013, 2014]","[2006, 2013, 2014]","[2006, 2009, 2011, 2013, 2014]"
374,1,0,0,1,1,[2012],[],[]
375,0,0,0,0,0,[],[],[]
376,1,2,10,10,0,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2013]"
377,0,0,0,0,0,[],[],[]
378,0,0,2,2,0,"[2013, 2014]","[2013, 2014]",[]
379,0,0,1,4,0,"[2011, 2012, 2013, 2014]",[2012],[]
380,0,0,1,2,1,"[2013, 2014]",[2013],[]
381,0,0,2,2,0,"[2013, 2014]","[2013, 2014]",[]
382,1,1,0,2,1,"[2013, 2014]",[],[2013]
383,1,4,5,5,0,"[2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]"
384,0,0,0,2,0,"[2013, 2014]",[],[]
385,1,7,7,7,1,"[2007, 2008, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2010, 2011, 2012, 2013, 2014]"
386,0,0,0,0,0,[],[],[]
387,0,1,0,1,1,[2014],[],[2014]
388,1,0,3,3,1,"[2012, 2013, 2014]","[2012, 2013, 2014]",[]
389,1,0,2,2,1,"[2013, 2014]","[2013, 2014]",[]
390,0,0,0,2,0,"[2013, 2014]",[],[]
391,0,0,0,0,0,[],[],[]
392,0,0,1,1,0,[2014],[2014],[]
393,0,5,5,13,0,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2006, 2008, 2009, 2012, 2013]","[2007, 2009, 2010, 2011, 2012]"
394,1,1,2,4,0,"[2011, 2012, 2013, 2014]","[2012, 2014]",[2014]
395,0,0,0,0,0,[],[],[]
396,1,0,1,1,0,[2013],[2013],[]
397,1,1,2,2,1,"[2013, 2014]","[2013, 2014]",[2013]
398,1,0,0,0,0,[],[],[]
399,0,0,0,0,0,[],[],[]
400,0,0,0,4,0,"[2006, 2012, 2013, 2014]",[],[]
401,0,1,2,6,0,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2014]",[2014]
402,0,8,4,10,0,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2005, 2007, 2008, 2013]","[2006, 2007, 2008, 2010, 2011, 2012, 2013, 2014]"
403,1,1,5,5,0,"[2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2013, 2014]",[2013]
404,1,5,5,5,1,"[2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2013, 2014]"
405,0,0,0,1,0,[2012],[],[]
406,0,2,3,5,0,"[2010, 2011, 2012, 2013, 2014]","[2010, 2012, 2013]","[2012, 2013]"
407,1,8,10,10,0,"[2004, 2005, 2006, 2007, 2009, 2010, 2011, 2012, 2013, 2014]","[2004, 2005, 2006, 2007, 2009, 2010, 2011, 2012, 2013, 2014]","[2006, 2007, 2009, 2010, 2011, 2012, 2013, 2014]"
408,0,2,0,4,1,"[2011, 2012, 2013, 2014]",[],"[2013, 2014]"
409,0,0,0,2,0,"[2011, 2013]",[],[]
410,1,1,6,8,1,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2011, 2012, 2013, 2014]",[2014]
411,0,0,1,2,0,"[2013, 2014]",[2013],[]
412,1,5,6,6,1,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2011, 2012, 2013, 2014]"
413,0,2,2,2,1,"[2012, 2013]","[2012, 2013]","[2012, 2013]"
414,0,1,3,5,1,"[2010, 2011, 2012, 2013, 2014]","[2011, 2012, 2013]",[2013]
415,0,7,5,7,1,"[2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2009, 2010, 2013, 2014]","[2008, 2009, 2010, 2011, 2012, 2013, 2014]"
416,0,0,2,7,0,"[2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2011, 2012]",[]
417,0,3,4,5,1,"[2007, 2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]","[2012, 2013, 2014]"
418,0,3,3,3,1,"[2012, 2013, 2014]","[2012, 2013, 2014]","[2012, 2013, 2014]"
419,1,6,7,7,1,"[2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014]"
420,0,0,0,3,0,"[2012, 2013, 2014]",[],[]
421,0,1,0,3,0,"[2012, 2013, 2014]",[],[2014]
422,0,3,1,4,1,"[2009, 2011, 2013, 2014]",[2011],"[2011, 2013, 2014]"
423,1,0,2,2,0,"[2013, 2014]","[2013, 2014]",[]
424,1,0,7,8,0,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2009, 2010, 2011, 2012, 2013, 2014]",[]
425,0,0,0,4,0,"[2010, 2011, 2012, 2013]",[],[]
426,0,0,0,2,1,"[2005, 2007]",[],[]
427,0,2,2,4,0,"[2011, 2012, 2013, 2014]","[2011, 2013]","[2012, 2013]"
428,1,0,5,5,0,"[2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2013, 2014]",[]
429,0,1,3,4,0,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013]",[2012]
430,1,1,3,4,0,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013]",[2013]
431,0,2,2,2,1,"[2012, 2013]","[2012, 2013]","[2012, 2013]"
432,0,1,1,1,1,[2012],[2012],[2012]
433,0,0,0,3,0,"[2012, 2013, 2014]",[],[]
434,1,1,3,3,1,"[2012, 2013, 2014]","[2012, 2013, 2014]",[2014]
435,0,0,0,0,0,[],[],[]
436,1,1,2,3,1,"[2011, 2013, 2014]","[2013, 2014]",[2014]
437,0,0,0,2,0,"[2011, 2012]",[],[]
438,0,1,0,2,1,"[2013, 2014]",[],[2014]
439,0,1,1,1,0,[2014],[2014],[2014]
440,0,0,0,2,0,"[2013, 2014]",[],[]
441,1,8,10,12,1,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]"
442,0,0,1,1,0,[2014],[2014],[]
443,1,0,3,3,0,"[2012, 2013, 2014]","[2012, 2013, 2014]",[]
444,1,1,1,1,1,[2013],[2013],[2013]
445,1,0,4,4,0,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]",[]
446,0,0,0,0,0,[],[],[]
447,1,2,3,3,1,"[2012, 2013, 2014]","[2012, 2013, 2014]","[2013, 2014]"
448,1,0,8,8,0,"[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]","[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]",[]
449,1,2,11,11,1,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008]"
450,0,1,1,2,0,"[2007, 2014]",[2007],[2014]
451,1,8,11,11,1,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2006, 2007, 2008, 2010, 2011, 2012, 2013, 2014]"
452,0,7,6,8,1,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2009, 2010, 2011, 2012]","[2007, 2008, 2009, 2010, 2012, 2013, 2014]"
453,1,0,2,4,0,"[2011, 2012, 2013, 2014]","[2011, 2012]",[]
454,0,0,0,4,1,"[2011, 2012, 2013, 2014]",[],[]
455,1,3,6,7,1,"[2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2009, 2010, 2011, 2012, 2014]","[2011, 2012, 2014]"
456,1,0,0,0,0,[],[],[]
457,1,7,8,10,1,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2009, 2010, 2011, 2012, 2013, 2014]"
458,1,2,9,9,1,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2012, 2014]"
459,0,0,0,0,0,[],[],[]
460,0,0,2,2,0,"[2010, 2013]","[2010, 2013]",[]
461,1,2,6,6,1,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014]","[2010, 2013]"
462,1,1,3,7,1,"[2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2012, 2014]",[2014]
463,1,1,2,2,0,"[2011, 2012]","[2011, 2012]",[2012]
464,1,0,0,2,0,"[2013, 2014]",[],[]
465,0,0,4,4,0,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]",[]
466,1,2,1,2,1,"[2013, 2014]",[2014],"[2013, 2014]"
467,1,0,5,9,0,"[2005, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2011, 2012, 2014]",[]
468,1,8,8,8,1,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]"
469,0,0,2,2,0,"[2013, 2014]","[2013, 2014]",[]
470,1,3,4,4,1,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]","[2011, 2013, 2014]"
471,1,0,3,3,1,"[2011, 2012, 2013]","[2011, 2012, 2013]",[]
472,1,3,2,3,1,"[2012, 2013, 2014]","[2012, 2014]","[2012, 2013, 2014]"
473,1,5,2,7,1,"[2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2010, 2013]","[2010, 2011, 2012, 2013, 2014]"
474,0,4,4,6,1,"[2009, 2010, 2011, 2012, 2013, 2014]","[2010, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]"
475,1,0,9,9,1,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]",[]
476,1,0,1,1,0,[2014],[2014],[]
477,1,6,5,6,1,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014]"
478,0,0,4,4,0,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]",[]
479,1,9,11,11,1,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]"
480,1,1,9,11,0,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2005, 2006, 2007, 2008, 2009, 2010, 2012, 2013, 2014]",[2010]
481,1,0,0,1,0,[2014],[],[]
482,1,6,8,12,0,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2003, 2006, 2008, 2009, 2010, 2011, 2012, 2014]","[2009, 2010, 2011, 2012, 2013, 2014]"
483,1,1,6,7,1,"[2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014]",[2012]
484,1,0,0,0,0,[],[],[]
485,1,6,6,7,1,"[2006, 2007, 2008, 2009, 2012, 2013, 2014]","[2006, 2007, 2008, 2009, 2012, 2013]","[2006, 2007, 2008, 2012, 2013, 2014]"
486,1,2,2,2,1,"[2013, 2014]","[2013, 2014]","[2013, 2014]"
487,1,2,6,6,0,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010]"
488,0,0,0,2,0,"[2013, 2014]",[],[]
489,0,0,0,0,0,[],[],[]
490,0,0,2,2,0,"[2013, 2014]","[2013, 2014]",[]
491,1,0,0,0,0,[],[],[]
492,0,0,0,0,0,[],[],[]
493,1,0,0,0,1,[],[],[]
494,1,7,14,14,1,"[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2009, 2011, 2012, 2013, 2014]"
495,0,2,3,4,0,"[2011, 2012, 2013, 2014]","[2011, 2012, 2014]","[2011, 2014]"
496,1,0,2,3,0,"[2012, 2013, 2014]","[2013, 2014]",[]
497,0,0,0,1,1,[2011],[],[]
498,1,4,5,5,1,"[2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]"
499,1,0,0,0,1,[],[],[]
500,1,1,2,2,1,"[2013, 2014]","[2013, 2014]",[2013]
