,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Expected Final Word Count,Expected Daily Average,Num Novels,Expected Num Submissions,Expected Avg Submission,Expected Min Submission,Expected Min Day,Expected Max Submission,Expected Max Day,Expected Std Submissions,Expected Consec Subs,Wins,Donations,Participated,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
103,ambrella,5.0,"1,579",http://nanowrimo.org/participants/ambrella,,,"J.K. Rowling, Ngugi wa Thiong'o, Aimee Bender, Ursula LeGuin, Ray Carver, David Sedaris, William","Blind Pilot, Mumford and Sons, The Shins, Scala and Kolacny Brothers, Regina Spektor, Old Crow Medicine Show, Los Campesinos, Matthew and the Atlas, Josh Turner","music, drawing, zombies, writing, reading, crosswords, zoo and aquariums...","Clovis, CA",Student/Educator,,,1579.0,52.6333333333,1,2.0,789.5,169.0,1.0,1410.0,2.0,620.5,1.0,0,0,1,0,0,1,[2015],[],[]
104,DinosaurDooDoo,5.0,"3,653",http://nanowrimo.org/participants/DinosaurDooDoo,,,"Steinbeck, Twain, Orwell,",Explosions in the Sky Pandora,"Writing, fishing, clubbing, partying, cooking, sleeping, canoeing, cats",Fresno,Chef,,,1826.5,60.8833333333,2,3.0,365.3,119.5,2.0,729.5,2.5,213.279534883,2.0,0,0,2,0,0,1,"[2013, 2015]",[],[]
105,gakernes,0.166666666667,"4,861",http://nanowrimo.org/participants/gakernes,,,"Brent Weeks, J.K. Rowling, Mark Twain, Erin Hunter,",Show Tunes or Pop,"Music, Writing, Gaming",Fresno State,Student,,,4861.0,162.033333333,1,4.0,1215.25,0.0,1.0,2148.0,4.0,871.777315316,3.0,0,0,1,0,0,1,[2015],[],[]
106,irlangel,0.416666666667,"167,538",http://nanowrimo.org/participants/irlangel,,December 2,"The Secret History, A Separate Peace, Peace Breaks Out, Interview With the Vampire, To Kill a Mockingbird, Good",video game OSTs,"writing, drawing, blogging, crying",california,,,,41884.5,1396.15,4,6.5,547.804347825,223.5,3.0,1320.75,7.5,248.139040579,5.5,3,0,4,0,3,4,"[2012, 2013, 2014, 2015]","[2013, 2014, 2015]",[]
107,jenniferkate,13.0,"30,049",http://nanowrimo.org/participants/jenniferkate,,,"A Tree Grows in Brooklyn, To Kill A Mockingbird, Anne Lamott, Nick Hornby, Sherman Alexie, Jennifer Niven Barbara Kingsolver, Marian Keyes, Rainbow Rowell, David Abrams, Scott Simon, Shirley Jackson, Flannery O'Connor, Jennifer Weiner, Truman Capote, Sarah Dessen, Connie May Fowler, Rebecca Wells, Judy Blume, Jessica Inclan, Sharon Olds, Beverly Cleary, Susan Browne, Cheryl Strayed, Nora Ephron, Armistead Maupin, Linda Bloodworth Thomason, Amy Sherman Palladino, David Sedaris, John Irving, Sydney Taylor, Marilyn","Joni Mitchell, Miles Davis, Judy Collins","yoga, movies, music","Fresno, CA",,,,15024.5,500.816666667,2,7.0,1982.67777778,445.0,6.5,7501.0,7.0,2189.48119598,6.0,0,0,2,0,0,1,"[2012, 2015]",[],[]
108,Jessbear84,0.166666666667,"51,213",http://nanowrimo.org/participants/Jessbear84,31,,"Amy Tan, Neil Gaiman, R.R. Martin, Frank Delaney, Tamora","Classical and Instrumental, Tibetain chants, and oddly, Industrial","Drawing, Weightlifting, politics, activism, Disney trivia",Fresno,Vice Chair of Trans-E-Motion,,,51213.0,1707.1,1,28.0,1829.03571429,0.0,1.0,4887.0,28.0,1331.07600089,26.0,1,0,1,0,1,1,[2015],[2015],[]
109,JWhiteFang,1.0,"15,042",http://nanowrimo.org/participants/JWhiteFang,,,,,"Reading fanfiction and manga, listening to music, watching Criminal Minds and to many anime to count.",,,,,7521.0,250.7,2,5.0,1603.5,665.5,1.5,3528.0,12.0,993.819253115,4.0,0,0,2,0,0,2,"[2014, 2015]",[],[]
110,KDSUNFLOWERS,1.0,"1,322",http://nanowrimo.org/participants/KDSUNFLOWERS,24,September 25,,"Depends on what I'm writing, honestly. If it's a cheerful story, you'll hear me humming along to Disney.","writing, reading, traveling","Fresno, CA","Waitress by day, aspiring writer by",,,661.0,22.0333333333,2,3.5,184.916666666,97.0,11.0,405.0,1.0,130.005946212,2.5,0,0,2,0,0,2,"[2014, 2015]",[],[]
111,kicksandgiggles,0.25,"50,267",http://nanowrimo.org/participants/kicksandgiggles,,,,OST,"reading, writing, ""kicks and giggles""-ing","California, USA",,,,50267.0,1675.56666667,1,30.0,1675.56666667,1405.0,4.0,1886.0,3.0,95.4619237649,0.0,1,1,1,1,1,1,[2015],[2015],[2015]
112,krkausen,0.166666666667,"50,415",http://nanowrimo.org/participants/krkausen,17,June 11,"James Dashner, Jennifer",Industrial,"Writing, reading, drawing","Exeter, California",Student,,,50415.0,1680.5,1,18.0,2800.83333333,491.0,6.0,7339.0,1.0,2123.32959837,15.0,1,0,1,0,1,1,[2015],[2015],[]
113,lynxzpanther,3.0,"141,812",http://nanowrimo.org/participants/lynxzpanther,20,,"Extremely Loud and Incredibly Close (Jonathan Safran Foer), The Wise Man's Fear (Patrick Rothfuss), Harry Potter series (JK Rowling),, Dizzy (Cathy Cassidy), and anything/all by Rainbow Rowell (but esp. Carry On &","Bastille, Dessa, and Grizfolk. Also my Passenger channel on Pandora.","listening to excessive amounts of music, sleeping, and hiding at the back of my closet","Glenside, PA",student,,,35453.0,1181.76666667,4,22.75,1502.68857759,97.5,13.0,5485.0,14.25,1425.51203125,17.5,2,0,4,0,1,4,"[2012, 2013, 2014, 2015]","[2012, 2014]",[]
114,melissacroce,2.0,"67,664",http://nanowrimo.org/participants/melissacroce,,,,,,Seattle,,,,22554.6666667,751.822222222,3,12.6666666667,1620.52564103,0.0,1.0,3087.66666667,8.33333333333,957.143312172,11.0,1,2,3,2,1,3,"[2013, 2014, 2015]",[2013],"[2013, 2014]"
115,MsHannaBSmith,1.0,"1,614",http://nanowrimo.org/participants/MsHannaBSmith,20,October 31,"Students that post their theses online, Foucault (Ethics, Subjectivity and Truth), Kierkegaard (Works of Love), Audre Lorde (Sister Outsider), Angela Y. Davis (Women, Race and Class), Sun Tzu (Art of","Neue Deustche Harte, American rap, New Wave Instrumental, Riot Grrl, EDM","Existentialism, cynicism, absurdism, esoterica.","Half of me is in Wonderland, the other half in Neverland, though my corporeal bo",,,,807.0,26.9,2,1.0,807.0,807.0,1.0,807.0,1.0,0.0,0.0,0,0,2,0,0,1,"[2011, 2015]",[],[]
116,New Apollo,0.166666666667,"3,503",http://nanowrimo.org/participants/New-Apollo,19,,"R. A. Salvatore, J. R. R. Tolkien, Elizabeth George Speare, and Julie",Vocaloids. And electronic instrumentals. Yeah. It's like that.,"This, apparently. And video games.",Fresno,College student,,,3503.0,116.766666667,1,2.0,1751.5,1710.0,3.0,1793.0,1.0,41.5,1.0,0,0,1,0,0,1,[2015],[],[]
117,pbtoejam05,6.0,"284,717",http://nanowrimo.org/participants/pbtoejam05,,,"Transformation, the Dresden novels, the Pendragon series, the Dark Tower series, Rob Thurman, Melanie Rawn, Jim Butcher, Carol Berg, Joel Rosenberg, Stephen King, George R R Martin, D. J.",when i'm really concentrating any music i'm listening to fades into the background,"reading, drawing, running, photography","Formally Rogers, AR USA, Now Sydney, Australia",,,,35589.625,1186.32083333,8,9.25,812.776033114,161.875,9.625,1852.125,7.0,497.527256997,8.25,5,0,8,0,3,7,"[2007, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2009, 2010, 2011, 2013]",[]
118,sniccolls,0.166666666667,"9,561",http://nanowrimo.org/participants/sniccolls,24,,"Patricia Briggs, Tamora Pierce, Rick Riordan, John Green, Mercedes Lackey, Cassandra Clare, JK","Celtic, Disney, or Country",Reading and Writing,"Fresno, California",Student/Resident Advisor,,,9561.0,318.7,1,8.0,1195.125,177.0,7.0,2003.0,6.0,687.473897232,7.0,0,1,1,1,0,1,[2015],[],[2015]
119,StardustStorm,0.333333333333,"3,095",http://nanowrimo.org/participants/StardustStorm,37,,,Queen,,,,,,3095.0,103.166666667,1,3.0,1031.66666667,-84.0,2.0,2610.0,6.0,1147.44769912,2.0,0,0,1,0,0,1,[2015],[],[]
120,Torturedwriting,0.166666666667,"74,705",http://nanowrimo.org/participants/Torturedwriting,,,,Korn,"Writing, kids, korn, my chemical romance",Fresno,Verizon,,,74705.0,2490.16666667,1,21.0,3557.38095238,986.0,24.0,10212.0,11.0,2678.30487393,19.0,1,0,1,0,1,1,[2015],[2015],[]
121,@Erin_Havel,1.0,"50,736",http://nanowrimo.org/participants/erin_havel,,,"Epics, Fantasy, Historical Fiction, YA, anything with an unexpected spin",,"Writing of all kinds-- blogs, novels, plays, music, lyrics.",Seattle,,,,16912.0,563.733333333,3,8.66666666667,704.666666667,328.0,6.66666666667,1694.0,1.0,261.029762742,7.66666666667,1,0,3,0,1,2,"[2012, 2014, 2015]",[2014],[]
122,allireapandsow,0.166666666667,"50,230",http://nanowrimo.org/participants/allireapandsow,,,"Chaos Walking, The Outsiders, Harry Potter, and many many many (repeat as needed)","Sleeping At Last, Twenty One Pilots, and Legend of Zelda soundtracks","Singing/songwriting, reading, hiking, and eating cereal.","Seattle, Washington",Student at SPU,,,50230.0,1674.33333333,1,29.0,1732.06896552,55.0,1.0,6465.0,29.0,1287.33073025,28.0,1,0,1,0,1,1,[2015],[2015],[]
123,amberkell,4.0,"38,000",http://nanowrimo.org/participants/amberkell,,,,alternative,"writing, playing with my kids, video games",Seattle,,,,38000.0,1266.66666667,1,17.0,2235.29411765,1132.0,16.0,5222.0,11.0,1349.8850829,15.0,0,1,1,1,0,1,[2015],[],[2015]
124,Ashley Daniele,2.0,0,http://nanowrimo.org/participants/Ashley-Daniele,,,"J.K. Rowling, Alyson Noel, Edgar Allen Poe, Richelle Mead, William Goldman, Shel Silverstein, R.L. Stine, (I have so many favorite authors I'm only listing the ones I can think","I love writing to soundtracks from movies and anime. Anything dramatic. Harry Potter and Jurassic Park soundtracks, mostly.","Makeup, journaling, reading, writing, going to concerts, listening to music, and social media websites.",Seattle,Makeup artist,,,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,[2015],[],[]
125,astridsdream,5.0,"194,209",http://nanowrimo.org/participants/astridsdream,,,"Temeraire, The Name of the Wind, Lord of the Rings, Incarceron, Naomi Novik, Pat Rothfuss, N.K.",lyric-less music,"Magic The Gathering, Legend of the Five Rings, alone time",Near Seattle,Mom,Municipal Liaison,,38841.8,1294.72666667,5,16.4,2494.01111377,780.6,19.4,5676.8,15.8,1408.10266392,14.6,3,1,5,1,2,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2013, 2014]",[2011]
126,authorperson,1.0,"7,831",http://nanowrimo.org/participants/authorperson,,,,"Classical, electronic pop","Orange cats, daydreaming, writing","Seattle, WA",,,,3915.5,130.516666667,2,4.0,559.357142855,50.0,1.5,1523.0,3.0,451.616834613,3.0,0,0,2,0,0,2,"[2014, 2015]",[],[]
127,Blushingwriter,2.0,"64,411",http://nanowrimo.org/participants/Blushingwriter,,,"Gone with the Wind, Harlequin Desire/Blaze Novels, Chelsea Cain, JT Ellison & Lisa Jackson",Pandora Station Classical for Studying,"Writing, Reading, Spending time with my twins","Maple Valley, WA",Production Scheduling and Procurement Manager,,,32205.5,1073.51666667,2,19.0,1522.40833333,2.5,14.0,5159.5,14.5,1191.65665922,3.5,1,1,2,1,1,2,"[2014, 2015]",[2015],[2015]
128,Boupie,7.0,"246,231",http://nanowrimo.org/participants/Boupie,32,,"Currently,The End of Mr Y, I, Mona Lisa, The Historian, anything by Jasper Fforde, Christopher Moore or Jane","Guster, Mumford and Sons, Adele","Reading (duh), crocheting and kniting, quilting and sewing, baking, hosting parties and dinners, cooking, exploring new places with my DH","Vacaville, CA",Educator,,,35175.8571429,1172.52857143,7,7.0,1149.9644684,271.142857143,3.71428571429,2707.71428571,3.85714285714,706.362972121,6.0,4,4,7,1,2,3,"[2007, 2008, 2009, 2011, 2012, 2013, 2015]","[2008, 2009, 2011, 2013]","[2008, 2011, 2013, 2015]"
129,CairennRhys,3.0,"144,957",http://nanowrimo.org/participants/CairennRhys,,,"Emerson, Hemingway, King, Gibran,","Smooth Jazz, Classic Rock","Painting, photography",,"Spiritual Author, Poet, Essayist, Freelance Writer",,,48319.0,1610.63333333,6,9.33333333333,12351.8381643,27.6666666667,9.0,28681.0,19.0,12792.6666458,8.33333333333,8,4,12,1,2,3,"[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]","[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]","[2014, 2014, 2014, 2014]"
130,Caisidorhpa,11.0,"1,667",http://nanowrimo.org/participants/Caisidorhpa,,,,,...,"Seattle, WA",Human Resources... Catalyst...,,,833.5,27.7833333333,2,1.0,833.5,833.5,1.0,833.5,1.0,0.0,0.0,0,0,2,0,0,1,"[2011, 2015]",[],[]
131,CAPav,5.0,"304,935",http://nanowrimo.org/participants/CAPav,,,,"The Darcys, Angels & Airwaves, Hammock, Pink Floyd, Alan Parsons Project","Archaeoastronomy, travel, labyrinths","San Rafael, CA USA",,,,50822.5,1694.08333333,6,13.1666666667,6303.28200894,346.166666667,3.16666666667,22163.5,23.8333333333,7637.18982758,6.83333333333,6,0,6,0,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]",[]
132,Darkotter's Kosher Bacon,4.0,"216,930",http://nanowrimo.org/participants/darkotter-s-kosher-bacon,18,,"Brian Jacques, Tamora Pierce, J.K. Rowling, Terry",Anything that Youtube has,"writing, reading, procrasticating, college","Spam Forums, among the dusty bones of deceased threads",Growing up,,,43386.0,1446.2,5,16.6,2448.42078089,13.2,2.6,7584.2,17.0,2079.48632681,9.4,3,0,5,0,2,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2015]",[]
133,dlindle,3.0,"90,704",http://nanowrimo.org/participants/dlindle,,,Jane Austen; J.R.R. Tolkien; Patricia Briggs; Rick Riordan; J. K. Rowling; Neil,French bistro,Facilities Management,Seattle,"Mom, Wife, Playwright, Teaching Artist, Budding Novelist",,,30234.6666667,1007.82222222,3,9.0,5260.31666667,648.0,10.3333333333,12719.0,13.3333333333,4278.59995722,8.0,0,0,3,0,0,2,"[2012, 2014, 2015]",[],[]
134,ElizaWyatt,8.0,"316,731",http://nanowrimo.org/participants/ElizaWyatt,31,,"A Game of Thrones (George R.R. Martin), American Gods (Neil Gaiman), Bridge of Birds (Barry Hughart), Midnight Nation (J. Michael Straczynski)... Ect., George R.R. Martin, Neil Gaiman, William Shakespeare, Bill Watterson, Mark Oakley... Again,","This book's lineup is a bit dark and punky, with a note of optimism The Offspring, Skillet, Seether, Breaking Benjamin, Disturbed. I made a pandora station of those bands. :)","3d character design, art, sculpture, role play, martial arts... Really, it's all about writing, one way or another.","Edmonds, Wa",PHP Programmer,,,39591.375,1319.7125,8,10.75,1754.57523109,302.875,5.5,6430.25,7.75,1711.16634409,8.75,4,4,8,2,2,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2011, 2012]","[2008, 2009, 2011, 2012]"
135,Frozen_in_Tyme,5.0,"170,442",http://nanowrimo.org/participants/Frozen_in_Tyme,,,"LotR Trilogy, Harry Potter Series, Wheel of Time Series, Red As Blood, The Vampire Lestat, All Things Sherlock Holmes, All Things King Arthur & the Knights of the Roundtable, J. R. R. Tolkien, Tanith","Globus, Coheed & Cambria, Apocalyptica, Doctor Who Soundtrack, Hunger Games Soundtrack, The Village Soundtrack, Cirque Du Soleil Music, Pan's Labyrinth Soundtrack","Acting, Singing, Dancing, Reading, Drawing, Costume Design",San Francisco,student/ actor/ writer/ editor,,https://www.classy.org/fundraise?fcid=534661,42610.5,1420.35,4,14.5,2521.16960784,68.75,7.25,7851.0,11.0,2044.73572409,11.0,2,1,4,1,2,3,"[2011, 2012, 2013, 2015]","[2012, 2013]",[2015]
136,fyca,10.0,"560,420",http://nanowrimo.org/participants/fyca,,,"Anna Karenina, Persuasion, Lolita, What I Loved, The Children's Book, Austen, Nabokov, Tolstoy,",silence is golden,,Seattle,ESL Instructor,,,50947.2727273,1698.24242424,11,8.72727272727,1287.67631398,186.272727273,4.27272727273,3762.36363636,13.9090909091,976.508496885,6.36363636364,11,5,11,3,11,11,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2009, 2010, 2011, 2013]"
137,JaxFost,0.25,"32,849",http://nanowrimo.org/participants/JaxFost,31,,"Blue Like Jazz, Traveling Mercies, The Great Gatsby, Sisterhood of the Traveling Pants,","James Vincent McMorrow, Gungor, Ray LaMontagne, The Civil Wars, Needtobreathe","Running, Reading, Writing, Guitar, Songwriting","Renton, WA",Stay-at-home parent,,,32849.0,1094.96666667,1,24.0,1368.70833333,518.0,7.0,4697.0,1.0,806.602260471,23.0,0,0,1,0,0,1,[2015],[],[]
138,jelliott93,7.0,"23,454",http://nanowrimo.org/participants/jelliott93,,,,,,,,,,23454.0,781.8,1,15.0,1563.6,0.0,1.0,2404.0,18.0,667.227677284,14.0,0,0,1,0,0,1,[2015],[],[]
139,Jonah ER Loeb,0.166666666667,"83,344",http://nanowrimo.org/participants/Jonah-ER-Loeb,,August 7,,Tom Waits,"Cartooning, sharing movies with my kids.","Seattle, WA",Stay-at-home,,,83344.0,2778.13333333,1,19.0,4386.52631579,0.0,1.0,43464.0,24.0,9269.61747561,18.0,1,0,1,0,1,1,[2015],[2015],[]
140,Judydawn,3.0,"28,845",http://nanowrimo.org/participants/Judydawn,,,The Magic of Recluse,They Might Be Giants,,"Redmond, WA",Novelist,,,9615.0,320.5,3,6.33333333333,1387.69191919,-2534.66666667,4.66666666667,6055.66666667,9.33333333333,2207.81004755,5.33333333333,0,0,3,0,0,2,"[2012, 2013, 2015]",[],[]
141,juliawester,0.166666666667,654,http://nanowrimo.org/participants/juliawester,,,,,,,,,,654.0,21.8,1,2.0,327.0,0.0,1.0,654.0,2.0,327.0,1.0,0,0,1,0,0,1,[2015],[],[]
142,kalekim,6.0,"12,472",http://nanowrimo.org/participants/kalekim,,,"Toni Morrison, John Steinbeck, Michael Ondaatje, Lois-Ann",,"Dance, Running, Reading, Movies, Design, Letterpress",Seattle,,,,4157.33333333,138.577777778,3,5.33333333333,555.363095238,0.0,1.0,1328.66666667,7.33333333333,388.150634453,4.33333333333,0,0,3,0,0,2,"[2011, 2014, 2015]",[],[]
143,KinoFou,3.0,0,http://nanowrimo.org/participants/KinoFou,,,"Night Film, Neil Gaiman, Chuck",movie scores,,"Seattle, Washington","Film industry person, writer, dog walker",,,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,[2015],[],[]
144,kittypan,2.0,"71,562",http://nanowrimo.org/participants/kittypan,21,December 16,"So many. So, so",,"Reading, writing, gaming","Liverpool, England",Student,,,35781.0,1192.7,2,19.5,1861.60551948,405.0,7.5,6573.0,2.5,1484.32542238,18.5,1,0,2,0,1,1,"[2013, 2015]",[2015],[]
145,KlaraKim,1.0,"107,566",http://nanowrimo.org/participants/KlaraKim,36,,"JK Rowling (Harry Potter), Gail Carriger (The Parasol Protectorate, Finishing School), Bill Willingham (Fables), Terry Pratchett (Discworld), Neil Gaiman (Neverwhere, American Gods, Sandman, short stories), Jo Walton","Ludovico Einaudi, Nox Arcana, Yuki Kajiura, ES Posthumus, Lindsey Stirling, Symphonic metal","Writing, reading, knitting, spinning, Steampunk, gaming","Seattle, WA",Writer,,,53783.0,1792.76666667,2,27.5,1956.04509284,-8684.0,18.0,13588.5,6.5,3432.19644366,26.0,2,2,2,2,2,2,"[2014, 2015]","[2014, 2015]","[2014, 2015]"
146,KnottedCord21,5.0,"187,416",http://nanowrimo.org/participants/KnottedCord21,,,"Robin McKinley, Anne Lamott, Eva Ibbotson, J.K. Rowling, Betty MacDonald, Beverly Cleary, Connie Willis, Terry","None while writing; at other times, Loreena McKennitt, Enya, Celtic Woman, J.S. Bach, Bobby McFerrin, Pink Martini, Keith & Kristyn Getty, Michael Card","Baking, running, cleaning, reading, yoga.",,,,,31236.0,1041.2,6,11.1666666667,1577.17564745,589.0,5.0,3043.16666667,10.5,719.287173488,7.83333333333,3,0,6,0,1,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2012, 2014]",[]
147,LadyJustice,0.25,"7,339",http://nanowrimo.org/participants/LadyJustice,,September 19,,Jazz,"Running, soccer, karaoke, international travel, wine tasting,","Seattle, WA",Legal aid,,,7339.0,244.633333333,1,5.0,1467.8,0.0,1.0,1992.0,12.0,743.273408646,4.0,0,0,1,0,0,1,[2015],[],[]
148,lunespark,1.0,"57,702",http://nanowrimo.org/participants/lunespark,16,,"Harry Potter, Stargirl, Fangirl, Little Women, The Penderwicks on Gardam Street, A Wrinkle in Time, The Fault in Our Stars, and many, many,",Indie!!!!!!,"Reading, drawing, singing, playing piano, watching TV, and going on Tumblr.","Washington, United States",Aspiring writer/artist and Christian.,,,28851.0,961.7,2,15.5,1546.58,0.0,1.0,4411.0,18.5,1047.87538071,11.5,1,0,2,0,1,2,"[2014, 2015]",[2015],[]
149,MDBrannan,0.25,"33,026",http://nanowrimo.org/participants/MDBrannan,,,"J.R.R. Tolkein, Robert Service, Jack London, Ernset",Americana,"Hiking, bouldering, martial arts, camping",Seattle,Photographer,,,33026.0,1100.86666667,1,16.0,2064.125,112.0,6.0,9058.0,16.0,2062.21828,15.0,0,1,1,1,0,1,[2015],[],[2015]
150,Miss Apple,5.0,"59,700",http://nanowrimo.org/participants/Miss-Apple,,September 21,"Count of Monte Cristo, Tale of Two Cities, On Art and Nature, Daring to Dream trilogy, Nora Roberts, John Keats, John",Classical & Alternative Rock,"Dancing, Fashion Design, WRITING!",Seattle-Everett,Writer/Editor,,http://www.classy.org/MissApple,19900.0,663.333333333,3,12.3333333333,1153.68888889,254.333333333,2.66666666667,2283.33333333,13.0,625.367829228,10.3333333333,0,3,3,2,0,2,"[2011, 2012, 2015]",[],"[2011, 2012, 2015]"
151,morvegan,0.166666666667,"5,000",http://nanowrimo.org/participants/morvegan,,,,,,"Seattle, WA",,,,5000.0,166.666666667,1,2.0,2500.0,2204.0,1.0,2796.0,4.0,296.0,1.0,0,0,1,0,0,1,[2015],[],[]
152,MrLasers,4.0,"1,926",http://nanowrimo.org/participants/MrLasers,,,,,,"Seattle, WA",,,,1926.0,64.2,1,4.0,481.5,1.0,4.0,863.0,1.0,344.782902708,3.0,0,0,1,0,0,1,[2015],[],[]
153,NW_Rose,0.25,"25,000",http://nanowrimo.org/participants/NW_Rose,27,,,"Alt Folk, Americana, Country, Alt Country, Alt/Folk Rock","Writing(is that one obvious?), crochet, crafts, putting one foot in front of the other","Renton, WA",,,,25000.0,833.333333333,1,20.0,1250.0,124.0,27.0,6590.0,30.0,1458.15362702,15.0,0,0,1,0,0,1,[2015],[],[]
154,otakubookworm123,2.0,"157,583",http://nanowrimo.org/participants/otakubookworm123,,,"you can't be serious,",alternative / indie,"reading, writing, running, jogging, yoga","san jose, ca",high school student / part-time writer,,,52527.6666667,1750.92222222,3,24.0,1902.22405373,-10481.6666667,15.6666666667,10597.3333333,25.3333333333,4004.41279872,19.3333333333,3,0,3,0,3,3,"[2013, 2014, 2015]","[2013, 2014, 2015]",[]
155,Tamsin_Silver,5.0,"370,035",http://nanowrimo.org/participants/Tamsin_Silver,,July 26,"The Mortal Instrument Series, Sweep Series, Rangers Apprentice Series, Harry Potter Series, Cassandra Clare, Cate Tiernan, John Flanagan, J.K.",Either instrumentals like E.S. Posthumus or Goth/Industrial/EBM (SanctuaryRadio.com or Pandora Radio Station VNV Nation Mix),"I do a lot here in NYC but I think my top interests are my dog, writing, reading, dancing, movies, music, meeting new people and Crime Drama TV shows.","New York, NY",Billing Compliance Coordinator for Pharmacy Informatics at a hospital,,,61672.5,2055.75,6,11.8333333333,5749.59216524,-6401.66666667,5.33333333333,21291.0,22.3333333333,8036.16263559,9.83333333333,6,0,6,0,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]",[]
156,starleaf,7.0,"147,652",http://nanowrimo.org/participants/starleaf,25,,,,,"Astoria, New York",,,,29530.4,984.346666667,5,6.0,1228.05555556,332.6,3.4,2218.4,7.4,528.94253122,4.6,2,1,5,1,1,2,"[2008, 2010, 2012, 2013, 2015]","[2008, 2013]",[2012]
157,spinflight,9.0,"144,970",http://nanowrimo.org/participants/spinflight,,,"lloyd alexander, joanna rose, zelazny, jeff noon, jellicoe road, leslie marmon silko, matt ruff, donald","silence, electronica, classical","seeking direct sunlight, sleeping in camp chairs, throwing or watching things that fly, the oregon country fair, real camping, sailing on other people's boats, eating candy instead of meals, staying up too late, trying to figure out what's going on",shoreline,wageslave,,,13179.0909091,439.303030303,11,3.54545454545,541.757070706,12.7272727273,1.18181818182,1184.63636364,6.09090909091,433.32733562,2.36363636364,2,4,11,3,2,11,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008]","[2008, 2009, 2010, 2013]"
158,sandersen,8.0,"503,398",http://nanowrimo.org/participants/sandersen,,,,,,"Olympia, WA",,,,55933.1111111,1864.43703704,9,4.0,7893.94832945,163.666666667,1.11111111111,17026.5555556,13.3333333333,7686.25541206,2.22222222222,9,2,9,1,9,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2011]"
159,russodd,8.0,"458,284",http://nanowrimo.org/participants/russodd,,,,Current-novel-themed playlists,"Origami, Running","Brooklyn, NY",Software,,,50920.4444444,1697.34814815,9,14.6666666667,1103.56504751,233.222222222,5.66666666667,2355.44444444,14.5555555556,495.240161594,9.55555555556,9,9,9,9,9,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
160,Priscale,3.0,"53,524",http://nanowrimo.org/participants/Priscale,,,"P.G. Wodehouse, Agatha Christie, Nancy Mitford, Edith Wharton, Jane Austen, John Mortimer, Enid",Classic FM,"Art, Ballet, Books",NYC,Writer,,,13381.0,446.033333333,4,6.75,557.541666667,116.0,3.5,1416.25,1.75,357.662329597,5.75,1,0,4,0,1,4,"[2012, 2013, 2014, 2015]",[2012],[]
161,plague,2.0,"111,272",http://nanowrimo.org/participants/plague,,,,"punk rock, classical","learning new skills/languages, traveling, sports",upon request,upon,,,37090.6666667,1236.35555556,3,7.33333333333,4714.97777778,250.0,1.0,13175.0,22.0,3879.73653271,5.66666666667,2,0,3,0,2,3,"[2013, 2014, 2015]","[2013, 2014]",[]
