,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
109,sushimustwrite,13.0,1758715,http://nanowrimo.org/participants/sushimustwrite,28,,Read (almost) all the,This should help http://www.last.fm/user/ecarrotsushi,"writing, Nano, reading, languages, overanalysis, procrastination, tea, good food, maths, open technology and culture, online communities, exploring new places, running (or having run), not being eaten, hashtag shenanigans, ...","Atlanta, Georgia, USA",Pretending to be an adult,,,40,56,56,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
110,sushimustwrite,13.0,1758715,http://nanowrimo.org/participants/sushimustwrite,28,,Read (almost) all the,This should help http://www.last.fm/user/ecarrotsushi,"writing, Nano, reading, languages, overanalysis, procrastination, tea, good food, maths, open technology and culture, online communities, exploring new places, running (or having run), not being eaten, hashtag shenanigans, ...","Atlanta, Georgia, USA",Pretending to be an adult,,,40,56,56,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
111,The-Big-Bad-Firewing,7.0,290383,http://nanowrimo.org/participants/The-Big-Bad-Firewing,,,"J.K. Rowling, Anne McCaffrey, Suzanne Collins, Kristin Cashore, Agatha",Pretty much anything that has to do with my novel ^^,"Reading, Roleplaying, Writing, Playing with my bird, Handicrafts, tumbling down tumblr, perusing the forums, fangirling over people/things",Azusa,Full time College student,,,0,5,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2014, 2015]",[]
112,wildflowerlens,1.0,50070,http://nanowrimo.org/participants/wildflowerlens,,July 25,"John Steinbeck, Armistead Maupin, Carl","jazz, bossa nova, blues","writing, painting, walking, biking, dancing, building with LEGOS","Pleasant Hill, Ca",teacher,,,0,1,1,[2015],[2015],[]
113,wittycassiehere,0.25,10393,http://nanowrimo.org/participants/wittycassiehere,26,October 17,,,"blogging, reading, hiking, photography, yoga & people-watching","Alameda, CA",Freelance Writer &,,,0,0,1,[2015],[],[]
114,wordweaver,13.0,44970,http://nanowrimo.org/participants/wordweaver,,,"the Brontes, Austen, Ursula K. Le Guin, Joanna Russ, Terry Pratchett, Barbara Kingsolver, Dorothy Allison, Barbara Hambly,,Toni Morrison,David Bradley,Joseph",depends on whose voice I'm writing in,"cross-stitch, bread-baking, California, Pennsylvania, complicated personal relationships","East Bay, California, USA",writer and editor,,,1,0,4,"[2011, 2013, 2014, 2015]",[],[2014]
115,WSpinale,1.0,76597,http://nanowrimo.org/participants/WSpinale,,November 24,"Veronica Roth, Veronica Rossi, Marissa Meyer, Ransom Riggs, Tahereh",,"Writing, reading, hiking.","Bay Area, CA",Author,,,0,1,2,"[2014, 2015]",[2014],[]
116,Alexandris,5.0,379,http://nanowrimo.org/participants/Alexandris,,,"The Dark Tower (series), Dreamcatcher, The Cycle of the Wolf, The Picture of Dorian Gray, The Eyes of the Dragon, Fable The Balverine Order, The Night Angel (trilogy), Innocent Mage, Stephen King, Edgar Allan Poe, Oscar Wilde, Bram Stoker, Chris Poullini, Brent","Nox Arcana, Nightwish, Kamelot...anything that's a bit on the darker side of things I suppose","Computer coding, Singing, Dance, Composing, Drawing","Cutler, CA",,,,0,0,2,"[2012, 2015]",[],[]
117,ambrella,5.0,1579,http://nanowrimo.org/participants/ambrella,,,"J.K. Rowling, Ngugi wa Thiong'o, Aimee Bender, Ursula LeGuin, Ray Carver, David Sedaris, William","Blind Pilot, Mumford and Sons, The Shins, Scala and Kolacny Brothers, Regina Spektor, Old Crow Medicine Show, Los Campesinos, Matthew and the Atlas, Josh Turner","music, drawing, zombies, writing, reading, crosswords, zoo and aquariums...","Clovis, CA",Student/Educator,,,0,0,1,[2015],[],[]
118,DinosaurDooDoo,5.0,3653,http://nanowrimo.org/participants/DinosaurDooDoo,,,"Steinbeck, Twain, Orwell,",Explosions in the Sky Pandora,"Writing, fishing, clubbing, partying, cooking, sleeping, canoeing, cats",Fresno,Chef,,,0,0,2,"[2013, 2015]",[],[]
119,gakernes,0.166666666667,4861,http://nanowrimo.org/participants/gakernes,,,"Brent Weeks, J.K. Rowling, Mark Twain, Erin Hunter,",Show Tunes or Pop,"Music, Writing, Gaming",Fresno State,Student,,,0,0,1,[2015],[],[]
120,irlangel,0.416666666667,167538,http://nanowrimo.org/participants/irlangel,,December 2,"The Secret History, A Separate Peace, Peace Breaks Out, Interview With the Vampire, To Kill a Mockingbird, Good",video game OSTs,"writing, drawing, blogging, crying",california,,,,0,3,4,"[2012, 2013, 2014, 2015]","[2013, 2014, 2015]",[]
121,jenniferkate,13.0,30049,http://nanowrimo.org/participants/jenniferkate,,,"A Tree Grows in Brooklyn, To Kill A Mockingbird, Anne Lamott, Nick Hornby, Sherman Alexie, Jennifer Niven Barbara Kingsolver, Marian Keyes, Rainbow Rowell, David Abrams, Scott Simon, Shirley Jackson, Flannery O'Connor, Jennifer Weiner, Truman Capote, Sarah Dessen, Connie May Fowler, Rebecca Wells, Judy Blume, Jessica Inclan, Sharon Olds, Beverly Cleary, Susan Browne, Cheryl Strayed, Nora Ephron, Armistead Maupin, Linda Bloodworth Thomason, Amy Sherman Palladino, David Sedaris, John Irving, Sydney Taylor, Marilyn","Joni Mitchell, Miles Davis, Judy Collins","yoga, movies, music","Fresno, CA",,,,0,0,2,"[2012, 2015]",[],[]
122,Jessbear84,0.166666666667,51213,http://nanowrimo.org/participants/Jessbear84,31,,"Amy Tan, Neil Gaiman, R.R. Martin, Frank Delaney, Tamora","Classical and Instrumental, Tibetain chants, and oddly, Industrial","Drawing, Weightlifting, politics, activism, Disney trivia",Fresno,Vice Chair of Trans-E-Motion,,,0,1,1,[2015],[2015],[]
123,JWhiteFang,1.0,15042,http://nanowrimo.org/participants/JWhiteFang,,,,,"Reading fanfiction and manga, listening to music, watching Criminal Minds and to many anime to count.",,,,,0,0,2,"[2014, 2015]",[],[]
124,KDSUNFLOWERS,1.0,1322,http://nanowrimo.org/participants/KDSUNFLOWERS,24,September 25,,"Depends on what I'm writing, honestly. If it's a cheerful story, you'll hear me humming along to Disney.","writing, reading, traveling","Fresno, CA","Waitress by day, aspiring writer by",,,0,0,2,"[2014, 2015]",[],[]
125,kicksandgiggles,0.25,50267,http://nanowrimo.org/participants/kicksandgiggles,,,,OST,"reading, writing, ""kicks and giggles""-ing","California, USA",,,,1,1,1,[2015],[2015],[2015]
126,krkausen,0.166666666667,50415,http://nanowrimo.org/participants/krkausen,17,June 11,"James Dashner, Jennifer",Industrial,"Writing, reading, drawing","Exeter, California",Student,,,0,1,1,[2015],[2015],[]
127,lynxzpanther,3.0,141812,http://nanowrimo.org/participants/lynxzpanther,20,,"Extremely Loud and Incredibly Close (Jonathan Safran Foer), The Wise Man's Fear (Patrick Rothfuss), Harry Potter series (JK Rowling),, Dizzy (Cathy Cassidy), and anything/all by Rainbow Rowell (but esp. Carry On &","Bastille, Dessa, and Grizfolk. Also my Passenger channel on Pandora.","listening to excessive amounts of music, sleeping, and hiding at the back of my closet","Glenside, PA",student,,,0,2,4,"[2012, 2013, 2014, 2015]","[2012, 2014]",[]
128,melissacroce,2.0,67664,http://nanowrimo.org/participants/melissacroce,,,,,,Seattle,,,,2,1,3,"[2013, 2014, 2015]",[2013],"[2013, 2014]"
129,MsHannaBSmith,1.0,1614,http://nanowrimo.org/participants/MsHannaBSmith,20,October 31,"Students that post their theses online, Foucault (Ethics, Subjectivity and Truth), Kierkegaard (Works of Love), Audre Lorde (Sister Outsider), Angela Y. Davis (Women, Race and Class), Sun Tzu (Art of","Neue Deustche Harte, American rap, New Wave Instrumental, Riot Grrl, EDM","Existentialism, cynicism, absurdism, esoterica.","Half of me is in Wonderland, the other half in Neverland, though my corporeal bo",,,,0,0,2,"[2011, 2015]",[],[]
130,New Apollo,0.166666666667,3503,http://nanowrimo.org/participants/New-Apollo,19,,"R. A. Salvatore, J. R. R. Tolkien, Elizabeth George Speare, and Julie",Vocaloids. And electronic instrumentals. Yeah. It's like that.,"This, apparently. And video games.",Fresno,College student,,,0,0,1,[2015],[],[]
131,pbtoejam05,6.0,284717,http://nanowrimo.org/participants/pbtoejam05,,,"Transformation, the Dresden novels, the Pendragon series, the Dark Tower series, Rob Thurman, Melanie Rawn, Jim Butcher, Carol Berg, Joel Rosenberg, Stephen King, George R R Martin, D. J.",when i'm really concentrating any music i'm listening to fades into the background,"reading, drawing, running, photography","Formally Rogers, AR USA, Now Sydney, Australia",,,,0,5,8,"[2007, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2009, 2010, 2011, 2013]",[]
132,sniccolls,0.166666666667,9561,http://nanowrimo.org/participants/sniccolls,24,,"Patricia Briggs, Tamora Pierce, Rick Riordan, John Green, Mercedes Lackey, Cassandra Clare, JK","Celtic, Disney, or Country",Reading and Writing,"Fresno, California",Student/Resident Advisor,,,1,0,1,[2015],[],[2015]
133,StardustStorm,0.333333333333,3095,http://nanowrimo.org/participants/StardustStorm,37,,,Queen,,,,,,0,0,1,[2015],[],[]
134,Torturedwriting,0.166666666667,74705,http://nanowrimo.org/participants/Torturedwriting,,,,Korn,"Writing, kids, korn, my chemical romance",Fresno,Verizon,,,0,1,1,[2015],[2015],[]
135,@Erin_Havel,1.0,50736,http://nanowrimo.org/participants/erin_havel,,,"Epics, Fantasy, Historical Fiction, YA, anything with an unexpected spin",,"Writing of all kinds-- blogs, novels, plays, music, lyrics.",Seattle,,,,0,1,3,"[2012, 2014, 2015]",[2014],[]
136,allireapandsow,0.166666666667,50230,http://nanowrimo.org/participants/allireapandsow,,,"Chaos Walking, The Outsiders, Harry Potter, and many many many (repeat as needed)","Sleeping At Last, Twenty One Pilots, and Legend of Zelda soundtracks","Singing/songwriting, reading, hiking, and eating cereal.","Seattle, Washington",Student at SPU,,,0,1,1,[2015],[2015],[]
137,amberkell,4.0,38000,http://nanowrimo.org/participants/amberkell,,,,alternative,"writing, playing with my kids, video games",Seattle,,,,1,0,1,[2015],[],[2015]
138,Ashley Daniele,2.0,0,http://nanowrimo.org/participants/Ashley-Daniele,,,"J.K. Rowling, Alyson Noel, Edgar Allen Poe, Richelle Mead, William Goldman, Shel Silverstein, R.L. Stine, (I have so many favorite authors I'm only listing the ones I can think","I love writing to soundtracks from movies and anime. Anything dramatic. Harry Potter and Jurassic Park soundtracks, mostly.","Makeup, journaling, reading, writing, going to concerts, listening to music, and social media websites.",Seattle,Makeup artist,,,0,0,1,[2015],[],[]
139,astridsdream,5.0,194209,http://nanowrimo.org/participants/astridsdream,,,"Temeraire, The Name of the Wind, Lord of the Rings, Incarceron, Naomi Novik, Pat Rothfuss, N.K.",lyric-less music,"Magic The Gathering, Legend of the Five Rings, alone time",Near Seattle,Mom,Municipal Liaison,,1,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2013, 2014]",[2011]
140,authorperson,1.0,7831,http://nanowrimo.org/participants/authorperson,,,,"Classical, electronic pop","Orange cats, daydreaming, writing","Seattle, WA",,,,0,0,2,"[2014, 2015]",[],[]
141,Blushingwriter,2.0,64411,http://nanowrimo.org/participants/Blushingwriter,,,"Gone with the Wind, Harlequin Desire/Blaze Novels, Chelsea Cain, JT Ellison & Lisa Jackson",Pandora Station Classical for Studying,"Writing, Reading, Spending time with my twins","Maple Valley, WA",Production Scheduling and Procurement Manager,,,1,1,2,"[2014, 2015]",[2015],[2015]
142,Boupie,7.0,246231,http://nanowrimo.org/participants/Boupie,32,,"Currently,The End of Mr Y, I, Mona Lisa, The Historian, anything by Jasper Fforde, Christopher Moore or Jane","Guster, Mumford and Sons, Adele","Reading (duh), crocheting and kniting, quilting and sewing, baking, hosting parties and dinners, cooking, exploring new places with my DH","Vacaville, CA",Educator,,,4,4,7,"[2007, 2008, 2009, 2011, 2012, 2013, 2015]","[2008, 2009, 2011, 2013]","[2008, 2011, 2013, 2015]"
143,CairennRhys,3.0,144957,http://nanowrimo.org/participants/CairennRhys,,,"Emerson, Hemingway, King, Gibran,","Smooth Jazz, Classic Rock","Painting, photography",,"Spiritual Author, Poet, Essayist, Freelance Writer",,,4,8,12,"[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]","[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]","[2014, 2014, 2014, 2014]"
144,CairennRhys,3.0,144957,http://nanowrimo.org/participants/CairennRhys,,,"Emerson, Hemingway, King, Gibran,","Smooth Jazz, Classic Rock","Painting, photography",,"Spiritual Author, Poet, Essayist, Freelance Writer",,,4,8,12,"[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]","[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]","[2014, 2014, 2014, 2014]"
145,CairennRhys,3.0,144957,http://nanowrimo.org/participants/CairennRhys,,,"Emerson, Hemingway, King, Gibran,","Smooth Jazz, Classic Rock","Painting, photography",,"Spiritual Author, Poet, Essayist, Freelance Writer",,,4,8,12,"[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]","[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]","[2014, 2014, 2014, 2014]"
146,CairennRhys,3.0,144957,http://nanowrimo.org/participants/CairennRhys,,,"Emerson, Hemingway, King, Gibran,","Smooth Jazz, Classic Rock","Painting, photography",,"Spiritual Author, Poet, Essayist, Freelance Writer",,,4,8,12,"[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]","[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]","[2014, 2014, 2014, 2014]"
147,CairennRhys,3.0,144957,http://nanowrimo.org/participants/CairennRhys,,,"Emerson, Hemingway, King, Gibran,","Smooth Jazz, Classic Rock","Painting, photography",,"Spiritual Author, Poet, Essayist, Freelance Writer",,,4,8,12,"[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]","[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]","[2014, 2014, 2014, 2014]"
148,CairennRhys,3.0,144957,http://nanowrimo.org/participants/CairennRhys,,,"Emerson, Hemingway, King, Gibran,","Smooth Jazz, Classic Rock","Painting, photography",,"Spiritual Author, Poet, Essayist, Freelance Writer",,,4,8,12,"[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]","[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]","[2014, 2014, 2014, 2014]"
149,CairennRhys,3.0,144957,http://nanowrimo.org/participants/CairennRhys,,,"Emerson, Hemingway, King, Gibran,","Smooth Jazz, Classic Rock","Painting, photography",,"Spiritual Author, Poet, Essayist, Freelance Writer",,,4,8,12,"[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]","[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]","[2014, 2014, 2014, 2014]"
150,CairennRhys,3.0,144957,http://nanowrimo.org/participants/CairennRhys,,,"Emerson, Hemingway, King, Gibran,","Smooth Jazz, Classic Rock","Painting, photography",,"Spiritual Author, Poet, Essayist, Freelance Writer",,,4,8,12,"[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]","[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]","[2014, 2014, 2014, 2014]"
151,Caisidorhpa,11.0,1667,http://nanowrimo.org/participants/Caisidorhpa,,,,,...,"Seattle, WA",Human Resources... Catalyst...,,,0,0,2,"[2011, 2015]",[],[]
152,CAPav,5.0,304935,http://nanowrimo.org/participants/CAPav,,,,"The Darcys, Angels & Airwaves, Hammock, Pink Floyd, Alan Parsons Project","Archaeoastronomy, travel, labyrinths","San Rafael, CA USA",,,,0,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]",[]
153,Darkotter's Kosher Bacon,4.0,216930,http://nanowrimo.org/participants/darkotter-s-kosher-bacon,18,,"Brian Jacques, Tamora Pierce, J.K. Rowling, Terry",Anything that Youtube has,"writing, reading, procrasticating, college","Spam Forums, among the dusty bones of deceased threads",Growing up,,,0,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2015]",[]
154,dlindle,3.0,90704,http://nanowrimo.org/participants/dlindle,,,Jane Austen; J.R.R. Tolkien; Patricia Briggs; Rick Riordan; J. K. Rowling; Neil,French bistro,Facilities Management,Seattle,"Mom, Wife, Playwright, Teaching Artist, Budding Novelist",,,0,0,3,"[2012, 2014, 2015]",[],[]
155,ElizaWyatt,8.0,316731,http://nanowrimo.org/participants/ElizaWyatt,31,,"A Game of Thrones (George R.R. Martin), American Gods (Neil Gaiman), Bridge of Birds (Barry Hughart), Midnight Nation (J. Michael Straczynski)... Ect., George R.R. Martin, Neil Gaiman, William Shakespeare, Bill Watterson, Mark Oakley... Again,","This book's lineup is a bit dark and punky, with a note of optimism The Offspring, Skillet, Seether, Breaking Benjamin, Disturbed. I made a pandora station of those bands. :)","3d character design, art, sculpture, role play, martial arts... Really, it's all about writing, one way or another.","Edmonds, Wa",PHP Programmer,,,4,4,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2011, 2012]","[2008, 2009, 2011, 2012]"
156,Frozen_in_Tyme,5.0,170442,http://nanowrimo.org/participants/Frozen_in_Tyme,,,"LotR Trilogy, Harry Potter Series, Wheel of Time Series, Red As Blood, The Vampire Lestat, All Things Sherlock Holmes, All Things King Arthur & the Knights of the Roundtable, J. R. R. Tolkien, Tanith","Globus, Coheed & Cambria, Apocalyptica, Doctor Who Soundtrack, Hunger Games Soundtrack, The Village Soundtrack, Cirque Du Soleil Music, Pan's Labyrinth Soundtrack","Acting, Singing, Dancing, Reading, Drawing, Costume Design",San Francisco,student/ actor/ writer/ editor,,https://www.classy.org/fundraise?fcid=534661,1,2,4,"[2011, 2012, 2013, 2015]","[2012, 2013]",[2015]
157,fyca,10.0,560420,http://nanowrimo.org/participants/fyca,,,"Anna Karenina, Persuasion, Lolita, What I Loved, The Children's Book, Austen, Nabokov, Tolstoy,",silence is golden,,Seattle,ESL Instructor,,,5,11,11,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2009, 2010, 2011, 2013]"
158,JaxFost,0.25,32849,http://nanowrimo.org/participants/JaxFost,31,,"Blue Like Jazz, Traveling Mercies, The Great Gatsby, Sisterhood of the Traveling Pants,","James Vincent McMorrow, Gungor, Ray LaMontagne, The Civil Wars, Needtobreathe","Running, Reading, Writing, Guitar, Songwriting","Renton, WA",Stay-at-home parent,,,0,0,1,[2015],[],[]
159,jelliott93,7.0,23454,http://nanowrimo.org/participants/jelliott93,,,,,,,,,,0,0,1,[2015],[],[]
160,Jonah ER Loeb,0.166666666667,83344,http://nanowrimo.org/participants/Jonah-ER-Loeb,,August 7,,Tom Waits,"Cartooning, sharing movies with my kids.","Seattle, WA",Stay-at-home,,,0,1,1,[2015],[2015],[]
161,Judydawn,3.0,28845,http://nanowrimo.org/participants/Judydawn,,,The Magic of Recluse,They Might Be Giants,,"Redmond, WA",Novelist,,,0,0,3,"[2012, 2013, 2015]",[],[]
162,juliawester,0.166666666667,654,http://nanowrimo.org/participants/juliawester,,,,,,,,,,0,0,1,[2015],[],[]
163,kalekim,6.0,12472,http://nanowrimo.org/participants/kalekim,,,"Toni Morrison, John Steinbeck, Michael Ondaatje, Lois-Ann",,"Dance, Running, Reading, Movies, Design, Letterpress",Seattle,,,,0,0,3,"[2011, 2014, 2015]",[],[]
164,KinoFou,3.0,0,http://nanowrimo.org/participants/KinoFou,,,"Night Film, Neil Gaiman, Chuck",movie scores,,"Seattle, Washington","Film industry person, writer, dog walker",,,0,0,1,[2015],[],[]
165,kittypan,2.0,71562,http://nanowrimo.org/participants/kittypan,21,December 16,"So many. So, so",,"Reading, writing, gaming","Liverpool, England",Student,,,0,1,2,"[2013, 2015]",[2015],[]
166,KlaraKim,1.0,107566,http://nanowrimo.org/participants/KlaraKim,36,,"JK Rowling (Harry Potter), Gail Carriger (The Parasol Protectorate, Finishing School), Bill Willingham (Fables), Terry Pratchett (Discworld), Neil Gaiman (Neverwhere, American Gods, Sandman, short stories), Jo Walton","Ludovico Einaudi, Nox Arcana, Yuki Kajiura, ES Posthumus, Lindsey Stirling, Symphonic metal","Writing, reading, knitting, spinning, Steampunk, gaming","Seattle, WA",Writer,,,2,2,2,"[2014, 2015]","[2014, 2015]","[2014, 2015]"
167,KnottedCord21,5.0,187416,http://nanowrimo.org/participants/KnottedCord21,,,"Robin McKinley, Anne Lamott, Eva Ibbotson, J.K. Rowling, Betty MacDonald, Beverly Cleary, Connie Willis, Terry","None while writing; at other times, Loreena McKennitt, Enya, Celtic Woman, J.S. Bach, Bobby McFerrin, Pink Martini, Keith & Kristyn Getty, Michael Card","Baking, running, cleaning, reading, yoga.",,,,,0,3,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2012, 2014]",[]
168,LadyJustice,0.25,7339,http://nanowrimo.org/participants/LadyJustice,,September 19,,Jazz,"Running, soccer, karaoke, international travel, wine tasting,","Seattle, WA",Legal aid,,,0,0,1,[2015],[],[]
169,lunespark,1.0,57702,http://nanowrimo.org/participants/lunespark,16,,"Harry Potter, Stargirl, Fangirl, Little Women, The Penderwicks on Gardam Street, A Wrinkle in Time, The Fault in Our Stars, and many, many,",Indie!!!!!!,"Reading, drawing, singing, playing piano, watching TV, and going on Tumblr.","Washington, United States",Aspiring writer/artist and Christian.,,,0,1,2,"[2014, 2015]",[2015],[]
170,MDBrannan,0.25,33026,http://nanowrimo.org/participants/MDBrannan,,,"J.R.R. Tolkein, Robert Service, Jack London, Ernset",Americana,"Hiking, bouldering, martial arts, camping",Seattle,Photographer,,,1,0,1,[2015],[],[2015]
171,Miss Apple,5.0,59700,http://nanowrimo.org/participants/Miss-Apple,,September 21,"Count of Monte Cristo, Tale of Two Cities, On Art and Nature, Daring to Dream trilogy, Nora Roberts, John Keats, John",Classical & Alternative Rock,"Dancing, Fashion Design, WRITING!",Seattle-Everett,Writer/Editor,,http://www.classy.org/MissApple,3,0,3,"[2011, 2012, 2015]",[],"[2011, 2012, 2015]"
172,morvegan,0.166666666667,5000,http://nanowrimo.org/participants/morvegan,,,,,,"Seattle, WA",,,,0,0,1,[2015],[],[]
173,MrLasers,4.0,1926,http://nanowrimo.org/participants/MrLasers,,,,,,"Seattle, WA",,,,0,0,1,[2015],[],[]
174,NW_Rose,0.25,25000,http://nanowrimo.org/participants/NW_Rose,27,,,"Alt Folk, Americana, Country, Alt Country, Alt/Folk Rock","Writing(is that one obvious?), crochet, crafts, putting one foot in front of the other","Renton, WA",,,,0,0,1,[2015],[],[]
175,otakubookworm123,2.0,157583,http://nanowrimo.org/participants/otakubookworm123,,,"you can't be serious,",alternative / indie,"reading, writing, running, jogging, yoga","san jose, ca",high school student / part-time writer,,,0,3,3,"[2013, 2014, 2015]","[2013, 2014, 2015]",[]
176,Tamsin_Silver,5.0,370035,http://nanowrimo.org/participants/Tamsin_Silver,,July 26,"The Mortal Instrument Series, Sweep Series, Rangers Apprentice Series, Harry Potter Series, Cassandra Clare, Cate Tiernan, John Flanagan, J.K.",Either instrumentals like E.S. Posthumus or Goth/Industrial/EBM (SanctuaryRadio.com or Pandora Radio Station VNV Nation Mix),"I do a lot here in NYC but I think my top interests are my dog, writing, reading, dancing, movies, music, meeting new people and Crime Drama TV shows.","New York, NY",Billing Compliance Coordinator for Pharmacy Informatics at a hospital,,,0,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]",[]
177,starleaf,7.0,147652,http://nanowrimo.org/participants/starleaf,25,,,,,"Astoria, New York",,,,1,2,5,"[2008, 2010, 2012, 2013, 2015]","[2008, 2013]",[2012]
178,spinflight,9.0,144970,http://nanowrimo.org/participants/spinflight,,,"lloyd alexander, joanna rose, zelazny, jeff noon, jellicoe road, leslie marmon silko, matt ruff, donald","silence, electronica, classical","seeking direct sunlight, sleeping in camp chairs, throwing or watching things that fly, the oregon country fair, real camping, sailing on other people's boats, eating candy instead of meals, staying up too late, trying to figure out what's going on",shoreline,wageslave,,,4,2,11,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008]","[2008, 2009, 2010, 2013]"
179,sandersen,8.0,503398,http://nanowrimo.org/participants/sandersen,,,,,,"Olympia, WA",,,,2,9,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2011]"
180,russodd,8.0,458284,http://nanowrimo.org/participants/russodd,,,,Current-novel-themed playlists,"Origami, Running","Brooklyn, NY",Software,,,9,9,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
181,Priscale,3.0,53524,http://nanowrimo.org/participants/Priscale,,,"P.G. Wodehouse, Agatha Christie, Nancy Mitford, Edith Wharton, Jane Austen, John Mortimer, Enid",Classic FM,"Art, Ballet, Books",NYC,Writer,,,0,1,4,"[2012, 2013, 2014, 2015]",[2012],[]
